method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(COSDictionary),0.003453832005139844,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType7.PDShadingType7(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType7.PDShadingType7(COSDictionary),0.003453828318491424,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(COSArray),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(COSArray),0.0034538282782748623,,
org.apache.pdfbox.preflight.font.util.Type1.Type1(Encoding),,org.apache.pdfbox.preflight.font.util.Type1.Type1(Encoding),0.00345382087914538,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getRenderingIntent(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getRenderingIntent(),0.0034538182158687534,,
org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.PDSimpleFileSpecification(COSString),,org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.PDSimpleFileSpecification(COSString),0.0034538178648227495,,
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(COSDictionary),0.0034538148107219127,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.PDShadingType1(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.PDShadingType1(COSDictionary),0.003453814317596723,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.PDActionLaunch(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.PDActionLaunch(COSDictionary),0.003453814260297921,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.PDActionRemoteGoTo(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.PDActionRemoteGoTo(COSDictionary),0.0034538105584532883,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.PDPageXYZDestination(COSArray),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.PDPageXYZDestination(COSArray),0.0034538028094814187,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getPadding(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getPadding(),0.003453802079959128,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineWidth(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineWidth(),0.003453797899009791,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSName),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSName),0.0034537966667365937,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnCount(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColumnCount(),0.0034537957111304696,,
org.apache.pdfbox.preflight.font.container.Type1Container.Type1Container(PDFont),,org.apache.pdfbox.preflight.font.container.Type1Container.Type1Container(PDFont),0.003453794076827387,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getSpaceAfter(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getSpaceAfter(),0.003453793867805357,,
org.apache.pdfbox.preflight.font.util.GlyphDetail.GlyphDetail(int),,org.apache.pdfbox.preflight.font.util.GlyphDetail.GlyphDetail(int),0.003453790619419418,,
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(),,org.apache.pdfbox.io.ccitt.PackedBitArray.clear(),0.0034537898455393396,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTPadding(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTPadding(),0.0034537891149908355,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBackgroundColor(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBackgroundColor(),0.003453788783109596,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.PDAnnotationFileAttachment(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.PDAnnotationFileAttachment(COSDictionary),0.0034537884350899846,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextIndent(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextIndent(),0.0034537884277214977,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationThickness(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationThickness(),0.0034537884277214977,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.AccessPermission(int),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.AccessPermission(int),0.003453787266357725,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationColor(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationColor(),0.0034537862108585124,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3.PDShadingType3(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3.PDShadingType3(COSDictionary),0.0034537860515693906,,
org.apache.pdfbox.preflight.font.container.Type0Container.Type0Container(PDFont),,org.apache.pdfbox.preflight.font.container.Type0Container.Type0Container(PDFont),0.00345378454230827,,
org.apache.pdfbox.util.PDFTextStripper.writeLineSeparator(),,org.apache.pdfbox.util.PDFTextStripper.writeLineSeparator(),0.003453783541248145,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getStartIndent(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getStartIndent(),0.0034537829876376386,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBaselineShift(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBaselineShift(),0.0034537829876376386,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.PDAppearanceCharacteristicsDictionary(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.PDAppearanceCharacteristicsDictionary(COSDictionary),0.0034537824727601937,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(COSArray),0.003453781808931706,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(COSArray),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(COSArray),0.003453781808931706,"org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(COSArray), org.apache.pdfbox.pdmodel.graphics.color.PDPattern.PDPattern(COSArray)","PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColor(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getColor(),0.003453781066356345,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.PDExportFormatAttributeObject(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.PDExportFormatAttributeObject(COSDictionary),0.0034537797119637476,,
org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDFont),,org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDFont),0.003453779449287948,,
org.apache.pdfbox.preflight.font.container.CIDType2Container.CIDType2Container(PDFont),,org.apache.pdfbox.preflight.font.container.CIDType2Container.CIDType2Container(PDFont),0.003453779449287948,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getEndIndent(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getEndIndent(),0.0034537775475537795,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.PDPageFitHeightDestination(COSArray),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.PDPageFitHeightDestination(COSArray),0.0034537773406879755,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.setWidth(float),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.setWidth(float),0.003453776398900356,,
org.apache.pdfbox.preflight.font.container.TrueTypeContainer.TrueTypeContainer(PDFont),,org.apache.pdfbox.preflight.font.container.TrueTypeContainer.TrueTypeContainer(PDFont),0.0034537763816890697,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getSpaceBefore(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getSpaceBefore(),0.00345377482751185,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm),0.00345377373713455,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBorderColors(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBorderColors(),0.003453773557028884,,
org.apache.pdfbox.pdfparser.VisualSignatureParser.VisualSignatureParser(InputStream),,org.apache.pdfbox.pdfparser.VisualSignatureParser.VisualSignatureParser(InputStream),0.003453773428346087,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm),,org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.PDTextbox(PDAcroForm),0.0034537733948820436,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.PDPageFitDestination(COSArray),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.PDPageFitDestination(COSArray),0.003453773095889068,,
org.apache.pdfbox.pdmodel.font.PDType3Font.PDType3Font(COSDictionary),,org.apache.pdfbox.pdmodel.font.PDType3Font.PDType3Font(COSDictionary),0.0034537727547696764,,
org.apache.pdfbox.pdmodel.font.PDMMType1Font.PDMMType1Font(COSDictionary),,org.apache.pdfbox.pdmodel.font.PDMMType1Font.PDMMType1Font(COSDictionary),0.0034537677292351804,,
org.apache.pdfbox.preflight.font.util.Type1Parser.isNotBlankSperator(int),,org.apache.pdfbox.preflight.font.util.Type1Parser.isNotBlankSperator(int),0.003453767529534362,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.PDUserAttributeObject(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.PDUserAttributeObject(COSDictionary),0.0034537670917631734,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.PDActionJavaScript(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.PDActionJavaScript(COSDictionary),0.0034537661363176955,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.PDTilingPatternResources(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.PDTilingPatternResources(COSDictionary),0.003453765819787929,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.PDTableAttributeObject(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.PDTableAttributeObject(COSDictionary),0.003453765722897686,,
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.PDPageAdditionalActions(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.PDPageAdditionalActions(COSDictionary),0.0034537654551066777,,
org.apache.pdfbox.pdfviewer.PDFTreeModel.PDFTreeModel(PDDocument),HotExec,org.apache.pdfbox.pdfviewer.PDFTreeModel.PDFTreeModel(PDDocument),0.0034537635106072348,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6.PDShadingType6(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6.PDShadingType6(COSDictionary),0.003453762996884645,,
org.apache.pdfbox.pdmodel.PDPage.getLastModified(),,org.apache.pdfbox.pdmodel.PDPage.getLastModified(),0.003453762554733684,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.PDListAttributeObject(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.PDListAttributeObject(COSDictionary),0.0034537624327509045,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setConstantOpacity(float),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setConstantOpacity(float),0.003453762012998545,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setSize(int),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setSize(int),0.0034537617392887904,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getHeaders(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getHeaders(),0.00345376167681041,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.ColorSpaceLab(),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.ColorSpaceLab(),0.0034537610504960705,,
org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray),,org.apache.pdfbox.pdmodel.common.PDRange.PDRange(COSArray),0.0034537610182938877,,
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.FDFOptionElement(COSArray),,org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.FDFOptionElement(COSArray),0.003453760619077627,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getRowSpan(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getRowSpan(),0.003453760557387577,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getColSpan(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getColSpan(),0.003453760557387577,,
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.PDFontSetting(COSArray),,org.apache.pdfbox.pdmodel.graphics.PDFontSetting.PDFontSetting(COSArray),0.0034537601205642345,,
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.FDFIconFit(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFIconFit.FDFIconFit(COSDictionary),0.0034537599482811357,,
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName)",,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName)",0.0034537599102359615,,
org.apache.pdfbox.io.ccitt.FillOrderChangeInputStream.FillOrderChangeInputStream(InputStream),,org.apache.pdfbox.io.ccitt.FillOrderChangeInputStream.FillOrderChangeInputStream(InputStream),0.0034537599017805077,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSString),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(COSString),0.003453759887005628,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.ColorSpaceCalRGB(),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.ColorSpaceCalRGB(),0.0034537596122737814,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getScope(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getScope(),0.003453759458030556,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getSummary(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.getSummary(),0.003453759458030556,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.PDObjectReference(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.PDObjectReference(COSDictionary),0.003453759186631742,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(COSDictionary),0.0034537591426041236,,
org.apache.pdfbox.pdmodel.fdf.FDFPage.FDFPage(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFPage.FDFPage(COSDictionary),0.0034537591173890974,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionGoTo.PDActionGoTo(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionGoTo.PDActionGoTo(COSDictionary),0.0034537587326284296,,
org.apache.pdfbox.preflight.font.container.Type3Container.Type3Container(PDFont),,org.apache.pdfbox.preflight.font.container.Type3Container.Type3Container(PDFont),0.003453758427157732,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.PDDocumentCatalogAdditionalActions(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.PDDocumentCatalogAdditionalActions(COSDictionary),0.0034537581618265993,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.PDWindowsLaunchParams(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.PDWindowsLaunchParams(COSDictionary),0.0034537580527131124,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.PDMarkedContentReference(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.PDMarkedContentReference(COSDictionary),0.003453758030677508,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFixedPitch(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFixedPitch(),0.003453758004426122,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getRowSpan(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getRowSpan(),0.003453757994856804,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getColSpan(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getColSpan(),0.003453757994856804,,
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.size(),,org.apache.pdfbox.pdmodel.common.COSDictionaryMap.size(),0.0034537578750261947,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isNonSymbolic(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isNonSymbolic(),0.0034537576028866187,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getSummary(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getSummary(),0.0034537574866634643,,
