method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.avro.TestSchema.testLockedArrayList1(),3,1,0,2,0
org.apache.avro.TestSchema.testLockedArrayList2(),3,1,0,2,0
org.apache.avro.TestSchema.testLockedArrayList3(),3,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList4(),4,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList5(),4,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList6(),4,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList7(),3,1,0,2,0
org.apache.avro.TestSchema.testLockedArrayList8(),3,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList9(),5,1,0,4,0
org.apache.avro.TestSchema.testLockedArrayList10(),3,1,0,2,0
"org.apache.avro.mapred.tether.TetherRecordReader.TetherRecordReader(JobConf, FileSplit)",10,1,6,16,0
org.apache.avro.mapred.tether.TetherRecordReader.getSchema(),1,1,1,2,0
org.apache.avro.mapred.tether.TetherRecordReader.createKey(),1,1,0,2,0
org.apache.avro.mapred.tether.TetherRecordReader.createValue(),1,1,0,2,0
"org.apache.avro.mapred.tether.TetherRecordReader.next(TetherData, NullWritable)",8,2,3,7,0
org.apache.avro.mapred.tether.TetherRecordReader.getProgress(),7,2,3,3,0
org.apache.avro.mapred.tether.TetherRecordReader.getPos(),3,1,1,2,0
org.apache.avro.mapred.tether.TetherRecordReader.close(),1,1,1,1,0
org.apache.avro.tool.TestTextFileTools.writeRandomFile(),22,4,6,13,3
"org.apache.avro.tool.TestTextFileTools.fromText(String, String...)",17,2,7,12,1
org.apache.avro.tool.TestTextFileTools.testFromText(),5,1,0,1,0
org.apache.avro.tool.TestTextFileTools.testToText(),5,1,0,1,0
org.apache.avro.tool.TestTextFileTools.toText(String),16,2,3,10,1
org.apache.avro.tool.FromTextTool.getName(),3,1,0,1,0
org.apache.avro.tool.FromTextTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.FromTextTool.run(InputStream, PrintStream, PrintStream, List<String>)",67,11,8,33,2
"org.apache.avro.compiler.specific.SchemaTask.doCompile(File, File)",7,1,2,5,0
org.apache.avro.compiler.specific.ProtocolTask.setFile(File),1,1,1,1,0
org.apache.avro.compiler.specific.ProtocolTask.setDestdir(File),1,1,1,1,0
org.apache.avro.compiler.specific.ProtocolTask.setStringType(StringType),1,1,1,1,0
org.apache.avro.compiler.specific.ProtocolTask.getStringType(),1,1,3,1,0
org.apache.avro.compiler.specific.ProtocolTask.addFileset(FileSet),1,1,2,1,0
org.apache.avro.compiler.specific.ProtocolTask.execute(),16,5,3,8,2
"org.apache.avro.compiler.specific.ProtocolTask.doCompile(File, File)",6,1,3,5,0
org.apache.avro.compiler.specific.ProtocolTask.compile(File),9,3,5,1,0
org.apache.avro.tool.TestDataFileTools.writeSampleFile(),22,2,6,23,1
"org.apache.avro.tool.TestDataFileTools.run(Tool, String...)",10,1,6,7,0
org.apache.avro.tool.TestDataFileTools.testRead(),4,1,2,4,0
org.apache.avro.tool.TestDataFileTools.testGetMeta(),5,1,3,5,0
org.apache.avro.tool.TestDataFileTools.testGetMetaForSingleKey(),5,1,2,4,0
org.apache.avro.tool.TestDataFileTools.testGetSchema(),4,1,2,4,0
org.apache.avro.tool.TestDataFileTools.testWriteWithDeflate(),3,1,0,2,0
org.apache.avro.tool.TestDataFileTools.testWrite(),3,1,0,2,0
"org.apache.avro.tool.TestDataFileTools.testWrite(String, List<String>, String)",5,1,5,3,0
"org.apache.avro.tool.TestDataFileTools.testWrite(String, List<String>, String, String...)",34,4,10,15,2
org.apache.avro.tool.TestDataFileTools.testFailureOnWritingPartialJSONValues(),15,2,0,6,0
org.apache.avro.tool.TestDataFileTools.testWritingZeroJsonValues(),6,1,1,4,0
org.apache.avro.tool.TestDataFileTools.countRecords(File),10,2,3,3,1
org.apache.avro.tool.TestDataFileTools.testDifferentSeparatorsBetweenJsonRecords(),7,1,0,3,0
"org.apache.avro.tool.TestDataFileTools.writeToAvroFile(String, String, String)",14,1,5,9,0
org.apache.avro.tool.DataFileReadTool.getName(),3,1,0,1,0
org.apache.avro.tool.DataFileReadTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.DataFileReadTool.run(InputStream, PrintStream, PrintStream, List<String>)",23,3,3,16,1
org.apache.avro.tool.DataFileGetMetaTool.getName(),3,1,0,1,0
org.apache.avro.tool.DataFileGetMetaTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.DataFileGetMetaTool.run(InputStream, PrintStream, PrintStream, List<String>)",36,5,4,22,1
org.apache.avro.tool.DataFileGetMetaTool.escapeKey(String),7,1,2,2,0
org.apache.avro.tool.DataFileWriteTool.getName(),3,1,0,1,0
org.apache.avro.tool.DataFileWriteTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.DataFileWriteTool.run(InputStream, PrintStream, PrintStream, List<String>)",60,7,7,30,1
org.apache.avro.tool.DataFileWriteTool.readSchemaFromFile(String),17,3,2,7,1
"org.apache.avro.ipc.DatagramServer.DatagramServer(Responder, SocketAddress)",10,1,5,10,0
org.apache.avro.ipc.DatagramServer.getPort(),1,1,1,3,0
org.apache.avro.ipc.DatagramServer.run(),12,4,4,5,1
org.apache.avro.ipc.DatagramServer.close(),1,1,0,1,0
org.apache.avro.ipc.DatagramServer.main(String[]),6,1,1,5,0
org.apache.avro.io.Perf.newRandom(),3,1,11,2,0
org.apache.avro.io.Perf.usage(),21,3,5,13,2
org.apache.avro.io.Perf.main(String[]),87,22,9,25,9
org.apache.avro.io.Perf.printHeader(),6,1,2,3,0
"org.apache.avro.io.Perf.printResult(long, Test, String)",10,1,8,5,0
"org.apache.avro.io.Perf.generateGenericNested(Schema, int)",23,2,5,9,1
org.apache.avro.data.Json.Json(),1,1,0,1,0
"org.apache.avro.data.Json.write(JsonNode, Encoder)",53,11,18,24,2
org.apache.avro.data.Json.read(Decoder),29,13,11,18,4
org.apache.avro.compiler.specific.TestSpecificCompiler.testEsc(),3,1,0,2,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testMakePath(),4,1,1,3,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testPrimitiveSchemaGeneratesNothing(),3,1,0,5,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testSimpleEnumSchema(),8,1,3,10,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testMangleIfReserved(),4,1,0,2,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testManglingForProtocols(),14,1,2,8,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testManglingForRecords(),14,1,1,10,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testManglingForEnums(),11,1,1,10,0
org.apache.avro.compiler.specific.TestSpecificCompiler.testSchemaWithDocs(),25,5,3,8,1
org.apache.avro.compiler.specific.TestSpecificCompiler.testProtocolWithDocs(),14,3,2,8,1
org.apache.avro.compiler.specific.TestSpecificCompiler.testNeedCompile(),29,1,0,15,0
"org.apache.avro.compiler.specific.TestSpecificCompiler.createRecord(String, boolean, Field...)",6,1,7,4,0
org.apache.avro.compiler.specific.TestSpecificCompiler.generateGetMethod(),78,1,2,5,0
org.apache.avro.compiler.specific.TestSpecificCompiler.generateSetMethod(),78,1,2,5,0
org.apache.avro.compiler.specific.TestSpecificCompiler.generateHasMethod(),78,1,2,5,0
org.apache.avro.compiler.specific.TestSpecificCompiler.generateClearMethod(),78,1,2,5,0
"org.apache.avro.compiler.specific.TestSpecificCompiler.assertCompiles(Schema, boolean)",8,2,3,4,0
"org.apache.avro.compiler.specific.TestSpecificCompiler.assertCompiles(Protocol, boolean)",8,2,2,4,0
org.apache.avro.compiler.specific.TestSpecificCompiler.assertCompilesWithJavaCompiler(Collection<OutputFile>),19,3,7,13,1
org.apache.avro.mapred.AvroAsTextInputFormat.listStatus(JobConf),7,3,2,8,1
"org.apache.avro.mapred.AvroAsTextInputFormat.getRecordReader(InputSplit, JobConf, Reporter)",5,1,3,4,0
"org.apache.avro.mapred.AvroAsTextRecordReader.AvroAsTextRecordReader(JobConf, FileSplit)",5,1,3,6,0
"org.apache.avro.mapred.AvroAsTextRecordReader.AvroAsTextRecordReader(FileReader<T>, FileSplit)",7,1,3,8,0
org.apache.avro.mapred.AvroAsTextRecordReader.createKey(),3,1,0,1,0
org.apache.avro.mapred.AvroAsTextRecordReader.createValue(),3,1,0,1,0
"org.apache.avro.mapred.AvroAsTextRecordReader.next(Text, Text)",21,4,4,14,0
org.apache.avro.mapred.AvroAsTextRecordReader.getProgress(),7,2,2,3,0
org.apache.avro.mapred.AvroAsTextRecordReader.getPos(),3,1,2,2,0
org.apache.avro.mapred.AvroAsTextRecordReader.close(),1,1,1,1,0
org.apache.avro.io.TestEncoders.testBinaryEncoderInit(),5,1,1,3,0
org.apache.avro.io.TestEncoders.testBadBinaryEncoderInit(),3,1,1,1,0
org.apache.avro.io.TestEncoders.testBlockingBinaryEncoderInit(),6,1,1,3,0
org.apache.avro.io.TestEncoders.testBadBlockintBinaryEncoderInit(),3,1,1,1,0
org.apache.avro.io.TestEncoders.testDirectBinaryEncoderInit(),5,1,1,3,0
org.apache.avro.io.TestEncoders.testBadDirectBinaryEncoderInit(),3,1,1,1,0
org.apache.avro.io.TestEncoders.testJsonEncoderInit(),8,1,2,6,0
org.apache.avro.io.TestEncoders.testBadJsonEncoderInitOS(),3,1,2,2,0
org.apache.avro.io.TestEncoders.testBadJsonEncoderInit(),3,1,2,2,0
org.apache.avro.io.TestEncoders.testJsonEncoderNewlineDelimited(),11,1,2,9,0
org.apache.avro.io.TestEncoders.testValidatingEncoderInit(),6,1,1,5,0
org.apache.avro.io.TestEncoders.testJsonRecordOrdering(),10,1,0,7,0
org.apache.avro.io.TestEncoders.testJsonExcessFields(),12,1,0,5,0
org.apache.avro.io.TestEncoders.testJsonRecordOrdering2(),13,1,0,7,0
org.apache.avro.io.TestEncoders.testJsonRecordOrderingWithProjection(),17,1,0,7,0
org.apache.avro.io.TestEncoders.testJsonRecordOrderingWithProjection2(),17,1,0,7,0
org.apache.avro.generic.TestGenericDatumWriter.testWrite(),17,1,0,15,0
org.apache.avro.ipc.stats.StaticServlet.getResource(String),12,3,2,6,0
org.apache.avro.mapred.tether.TestWordCountTether.testJob(),35,2,5,31,1
org.apache.avro.TestProtocolNetty.createServer(Responder),3,1,1,3,0
org.apache.avro.TestProtocolNetty.createTransceiver(),3,1,1,4,0
org.apache.avro.TestProtocolNetty.getExpectedHandshakeCount(),3,1,1,1,0
org.apache.avro.ipc.Ipc.Ipc(),1,1,0,1,0
org.apache.avro.ipc.Ipc.createTransceiver(URI),9,3,2,10,0
"org.apache.avro.ipc.Ipc.createServer(Responder, URI)",10,3,3,9,0
org.apache.avro.mapred.AvroKeyComparator.setConf(Configuration),5,2,1,4,0
"org.apache.avro.mapred.AvroKeyComparator.compare(byte[], int, int, byte[], int, int)",3,1,7,2,0
"org.apache.avro.mapred.AvroKeyComparator.compare(AvroWrapper<T>, AvroWrapper<T>)",3,1,3,4,0
org.apache.avro.ipc.TestLocalTransceiver.testSingleRpc(),9,2,1,10,1
org.apache.avro.specific.SpecificFixed.SpecificFixed(),3,1,1,5,0
org.apache.avro.specific.SpecificFixed.SpecificFixed(byte[]),4,1,1,3,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.generateServletResponse(StatsPlugin),17,3,5,7,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.makeRequest(Transceiver),7,1,4,7,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.testFullServerPath(),11,2,1,8,1
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.testMultipleRPCs(),18,1,3,8,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.testPayloadSize(),9,1,1,8,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.makeContext(),5,1,2,2,0
org.apache.avro.ipc.stats.TestStatsPluginAndServlet.main(String[]),32,3,2,28,1
"org.apache.avro.ipc.stats.StatsServer.StatsServer(StatsPlugin, int)",9,1,4,6,0
org.apache.avro.ipc.stats.StatsServer.stop(),3,1,1,1,0
"org.apache.avro.GenerateBlockingData.writeBlock(Encoder, FileOutputStream)",8,1,6,5,0
org.apache.avro.GenerateBlockingData.main(String[]),27,5,8,17,1
org.apache.avro.file.SnappyCodec.SnappyCodec(),1,1,1,1,0
org.apache.avro.file.SnappyCodec.getName(),1,1,2,1,0
org.apache.avro.file.SnappyCodec.compress(ByteBuffer),11,1,2,12,0
org.apache.avro.file.SnappyCodec.decompress(ByteBuffer),12,2,2,14,0
org.apache.avro.file.SnappyCodec.hashCode(),1,1,0,3,0
org.apache.avro.file.SnappyCodec.equals(Object),7,3,1,2,0
org.apache.avro.generic.TestGenericData.testrecordConstructorNullSchema(),3,1,0,0,0
org.apache.avro.generic.TestGenericData.testrecordConstructorWrongSchema(),3,1,1,1,0
org.apache.avro.generic.TestGenericData.testArrayConstructorNullSchema(),3,1,0,0,0
org.apache.avro.generic.TestGenericData.testArrayConstructorWrongSchema(),3,1,1,1,0
org.apache.avro.generic.TestGenericData.testRecordCreateEmptySchema(),4,1,0,1,0
org.apache.avro.generic.TestGenericData.testGetEmptySchemaFields(),4,1,0,2,0
org.apache.avro.generic.TestGenericData.testGetEmptySchemaField(),4,1,0,2,0
org.apache.avro.generic.TestGenericData.testRecordPutInvalidField(),8,1,0,5,0
org.apache.avro.generic.TestGenericData.testHashCode(),11,1,3,9,0
org.apache.avro.generic.TestGenericData.testEquals(),20,1,0,12,0
org.apache.avro.generic.TestGenericData.recordSchema(),7,1,3,8,0
org.apache.avro.generic.TestGenericData.testRecordGetFieldDoesntExist(),6,1,0,4,0
org.apache.avro.generic.TestGenericData.testArrayReversal(),13,3,1,6,2
org.apache.avro.generic.TestGenericData.testArrayListInterface(),16,3,1,9,0
org.apache.avro.generic.TestGenericData.testArrayAddAtLocation(),28,3,1,10,1
org.apache.avro.generic.TestGenericData.testArrayRemove(),32,5,1,11,1
org.apache.avro.generic.TestGenericData.testArraySet(),14,2,1,9,1
org.apache.avro.generic.TestGenericData.testToStringIsJson(),14,1,1,12,0
org.apache.avro.generic.TestGenericData.testCompare(),34,2,1,20,0
org.apache.avro.tool.Main.Main(),27,3,4,10,1
org.apache.avro.tool.Main.main(String[]),4,1,1,3,0
org.apache.avro.tool.Main.run(String[]),19,4,8,14,1
org.apache.avro.tool.Main.printStream(InputStream),5,2,3,2,1
"org.apache.avro.tool.SpecificCompilerTool.run(InputStream, PrintStream, PrintStream, List<String>)",27,5,5,11,1
org.apache.avro.tool.SpecificCompilerTool.getName(),3,1,0,1,0
org.apache.avro.tool.SpecificCompilerTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.SpecificCompilerTool.determineInputs(List<File>, FilenameFilter)",23,6,4,8,3
org.apache.avro.tool.TetherTool.getName(),3,1,0,1,0
org.apache.avro.tool.TetherTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.TetherTool.run(InputStream, PrintStream, PrintStream, List<String>)",37,4,5,17,0
org.apache.avro.mapred.TestAvroTextOutputFormat.testAvroTextRecordWriter(),32,1,2,17,0
org.apache.avro.mapred.TestAvroTextOutputFormat.asString(ByteBuffer),5,1,3,4,0
org.apache.avro.mapred.HadoopCombiner.getReducer(JobConf),5,1,2,3,0
"org.apache.avro.mapred.HadoopCombiner.getCollector(OutputCollector<AvroKey, AvroValue>)",3,1,1,2,0
org.apache.avro.io.TestBinaryDecoder.TestBinaryDecoder(boolean),3,1,1,2,0
org.apache.avro.io.TestBinaryDecoder.data(),6,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.newDecoderWithNoData(),3,1,9,2,0
"org.apache.avro.io.TestBinaryDecoder.newDecoder(byte[], int, int)",4,1,5,2,0
org.apache.avro.io.TestBinaryDecoder.newDecoder(InputStream),7,2,4,3,0
org.apache.avro.io.TestBinaryDecoder.newDecoder(byte[]),3,1,11,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFBoolean(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFInt(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFLong(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFFloat(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFDouble(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFBytes(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFString(),3,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testEOFFixed(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testEOFEnum(),3,1,0,2,0
org.apache.avro.io.TestBinaryDecoder.testReuse(),18,1,2,12,0
org.apache.avro.io.TestBinaryDecoder.generateData(),25,2,5,14,1
org.apache.avro.io.TestBinaryDecoder.testDecodeFromSources(),36,2,5,12,1
org.apache.avro.io.TestBinaryDecoder.testInputStreamProxy(),21,2,2,7,0
org.apache.avro.io.TestBinaryDecoder.testInputStreamProxyDetached(),13,2,2,7,0
org.apache.avro.io.TestBinaryDecoder.testInputStreamPartiallyUsed(),16,3,3,9,0
"org.apache.avro.io.TestBinaryDecoder.validateInputStreamReads(InputStream, InputStream)",25,5,5,11,1
"org.apache.avro.io.TestBinaryDecoder.validateInputStreamSkips(InputStream, InputStream)",9,3,3,3,1
org.apache.avro.io.TestBinaryDecoder.testBadIntEncoding(),12,2,2,5,0
org.apache.avro.io.TestBinaryDecoder.testBadLongEncoding(),12,2,2,5,0
org.apache.avro.io.TestBinaryDecoder.testIntTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testLongTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testFloatTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testDoubleTooShort(),5,1,0,3,0
org.apache.avro.io.TestBinaryDecoder.testSkipping(),23,6,4,7,0
org.apache.avro.io.TestBinaryDecoder.skipGenerated(Decoder),21,3,4,8,1
org.apache.avro.io.DirectBinaryDecoder.DirectBinaryDecoder(InputStream),4,1,3,3,0
org.apache.avro.io.DirectBinaryDecoder.configure(InputStream),6,2,4,4,0
org.apache.avro.io.DirectBinaryDecoder.readBoolean(),7,2,1,3,0
org.apache.avro.io.DirectBinaryDecoder.readInt(),18,4,2,4,1
org.apache.avro.io.DirectBinaryDecoder.readLong(),18,4,1,4,1
org.apache.avro.io.DirectBinaryDecoder.readFloat(),8,1,1,3,0
org.apache.avro.io.DirectBinaryDecoder.readDouble(),12,1,1,3,0
org.apache.avro.io.DirectBinaryDecoder.readBytes(ByteBuffer),4,1,3,3,0
org.apache.avro.io.DirectBinaryDecoder.doSkipBytes(long),9,3,2,2,1
"org.apache.avro.io.DirectBinaryDecoder.doReadBytes(byte[], int, int)",13,4,7,2,1
org.apache.avro.io.DirectBinaryDecoder.inputStream(),3,1,1,1,0
org.apache.avro.io.DirectBinaryDecoder.isEnd(),3,1,0,2,0
org.apache.avro.generic.TestDeepCopy.testDeepCopy(),47,4,4,37,1
"org.apache.avro.io.TestBlockingIO2.TestBlockingIO2(int, int, String)",13,1,3,13,0
org.apache.avro.io.TestBlockingIO2.testScan(),3,1,3,1,0
org.apache.avro.io.TestBlockingIO2.data(),88,1,0,2,0
"org.apache.avro.io.TestValidatingIO.TestValidatingIO(Encoding, int, String, String)",6,1,4,5,0
org.apache.avro.io.TestValidatingIO.testMain(),5,2,5,2,1
"org.apache.avro.io.TestValidatingIO.testOnce(Schema, String, int, Encoding)",8,1,5,3,0
"org.apache.avro.io.TestValidatingIO.make(Schema, String, Object[], Encoding)",21,4,10,10,0
"org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[])",94,20,5,26,1
org.apache.avro.io.TestValidatingIO.randomValues(String),50,20,4,20,1
org.apache.avro.io.TestValidatingIO.extractInt(InputScanner),12,3,4,5,1
"org.apache.avro.io.TestValidatingIO.nextBytes(Random, int)",5,1,3,2,0
"org.apache.avro.io.TestValidatingIO.nextString(Random, int)",7,2,3,3,1
"org.apache.avro.io.TestValidatingIO.check(Schema, byte[], String, Object[], int, Encoding)",16,4,10,6,0
"org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)",157,32,8,41,1
org.apache.avro.io.TestValidatingIO.floatValue(Object),5,3,2,4,0
org.apache.avro.io.TestValidatingIO.doubleValue(Object),6,4,2,5,0
org.apache.avro.io.TestValidatingIO.longValue(Object),5,3,2,4,0
"org.apache.avro.io.TestValidatingIO.skip(InputScanner, Decoder, boolean)",41,20,4,8,1
org.apache.avro.io.TestValidatingIO.data(),3,1,2,4,0
org.apache.avro.io.TestValidatingIO.convertTo2dArray(Object[][]...),13,3,4,8,2
org.apache.avro.io.TestValidatingIO.cartesian(Object[][]...),30,1,1,1,2
org.apache.avro.io.TestValidatingIO.concat(Object[]...),13,3,4,2,2
org.apache.avro.io.TestValidatingIO.paste(Object[][]...),11,3,2,2,2
org.apache.avro.io.TestValidatingIO.testSchemas(),164,1,1,1,0
org.apache.avro.io.TestValidatingIO.dump(byte[]),11,3,2,3,1
org.apache.avro.ipc.TestSaslDigestMd5.testStartServer(),13,2,8,11,0
org.apache.avro.ipc.TestSaslDigestMd5.testAnonymousClient(),16,1,5,16,0
org.apache.avro.ipc.TestSaslDigestMd5.testWrongPassword(),19,1,7,17,0
org.apache.avro.ipc.TestSaslDigestMd5.testHandshake(),1,1,0,0,0
org.apache.avro.ipc.TestSaslDigestMd5.testResponseChange(),1,1,0,0,0
org.apache.avro.ipc.stats.TestHistogram.testBasicOperation(),48,8,3,23,5
org.apache.avro.ipc.stats.TestHistogram.testBadValue(),6,1,0,4,0
org.apache.avro.ipc.stats.TestHistogram.testFloatHistogram(),9,1,0,6,0
avro.examples.baseball.Position.values(),0,1,0,1,0
avro.examples.baseball.Position.valueOf(),0,1,0,1,0
org.apache.avro.ipc.TestRpcPluginOrdering.testRpcPluginOrdering(),10,1,1,6,0
org.apache.avro.ipc.TestRpcPluginOrdering.createTestMessage(),8,1,1,6,0
org.apache.avro.AvroTestUtil.AvroTestUtil(),1,1,0,1,0
org.apache.avro.AvroTestUtil.tempFile(String),3,1,2,2,0
org.apache.avro.tool.TestMain.testToolDescriptionLength(),8,3,2,6,1
org.apache.avro.specific.SpecificErrorBuilderBase.SpecificErrorBuilderBase(Schema),3,1,1,3,0
org.apache.avro.specific.SpecificErrorBuilderBase.SpecificErrorBuilderBase(SpecificErrorBuilderBase<T>),8,1,6,8,0
org.apache.avro.specific.SpecificErrorBuilderBase.SpecificErrorBuilderBase(T),11,3,1,8,0
org.apache.avro.specific.SpecificErrorBuilderBase.getValue(),3,1,1,1,0
org.apache.avro.specific.SpecificErrorBuilderBase.setValue(Object),5,1,2,3,0
org.apache.avro.specific.SpecificErrorBuilderBase.hasValue(),3,1,1,1,0
org.apache.avro.specific.SpecificErrorBuilderBase.clearValue(),5,1,0,3,0
org.apache.avro.specific.SpecificErrorBuilderBase.getCause(),3,1,1,1,0
org.apache.avro.specific.SpecificErrorBuilderBase.setCause(Throwable),5,1,2,3,0
org.apache.avro.specific.SpecificErrorBuilderBase.hasCause(),3,1,1,1,0
org.apache.avro.specific.SpecificErrorBuilderBase.clearCause(),5,1,0,3,0
"org.apache.avro.mapred.SequenceFileRecordReader.SequenceFileRecordReader(JobConf, FileSplit)",5,1,3,4,0
org.apache.avro.SimpleException.SimpleException(),1,1,0,1,0
org.apache.avro.SimpleException.SimpleException(String),1,1,2,2,0
org.apache.avro.TestDataFileMeta.testUseReservedMeta(),4,1,0,3,0
org.apache.avro.TestDataFileMeta.testUseMeta(),10,1,1,15,0
org.apache.avro.TestDataFileMeta.testUseMetaAfterCreate(),5,1,1,6,0
org.apache.avro.TestDataFileMeta.testBlockSizeSetInvalid(),11,3,0,4,1
org.apache.avro.ipc.TestNettyServer.initializeConnections(),12,1,5,11,0
org.apache.avro.ipc.TestNettyServer.tearDownConnections(),4,1,2,2,0
org.apache.avro.ipc.TestNettyServer.testRequestResponse(),5,2,1,3,1
org.apache.avro.ipc.TestNettyServer.verifyResponse(String),5,1,3,2,0
org.apache.avro.ipc.TestNettyServer.testOneway(),7,2,2,4,1
org.apache.avro.ipc.TestNettyServer.testMixtureOfRequests(),10,2,2,7,1
org.apache.avro.ipc.TestNettyServer.createMessage(),8,1,3,6,0
"org.apache.avro.mapred.SequenceFileInputFormat.getRecordReader(InputSplit, JobConf, Reporter)",5,1,3,4,0
org.apache.avro.specific.TestSpecificRecordBuilder.testSpecificBuilder(),43,1,0,29,0
org.apache.avro.specific.TestSpecificRecordBuilder.attemptToSetNonNullableFieldToNull(),3,1,0,2,0
org.apache.avro.specific.TestSpecificRecordBuilder.testBuilderPerformance(),15,2,1,13,1
org.apache.avro.specific.TestSpecificRecordBuilder.testBuilderPerformanceWithDefaultValues(),12,2,1,7,1
org.apache.avro.specific.TestSpecificRecordBuilder.testManualBuildPerformance(),20,2,7,5,1
org.apache.avro.mapred.TestReflectJob.testJob(),21,1,0,24,0
org.apache.avro.mapred.TestReflectJob.writeLinesFile(File),10,2,3,10,1
org.apache.avro.mapred.TestReflectJob.validateCountsFile(File),14,2,5,8,1
org.apache.avro.ipc.trace.InMemorySpanStorage.InMemorySpanStorage(),4,1,2,4,0
org.apache.avro.ipc.trace.InMemorySpanStorage.addSpan(Span),8,2,3,3,0
org.apache.avro.ipc.trace.InMemorySpanStorage.setMaxSpans(long),8,2,2,3,1
org.apache.avro.ipc.trace.InMemorySpanStorage.getAllSpans(),3,1,1,2,0
"org.apache.avro.ipc.trace.InMemorySpanStorage.getSpansInRange(long, long)",9,3,3,4,1
org.apache.avro.mapred.TestGenericJob.createSchema(),9,1,2,8,0
org.apache.avro.mapred.TestGenericJob.createArraySchema(),8,2,2,6,1
org.apache.avro.mapred.TestGenericJob.createInnerSchema(String),7,1,4,7,0
org.apache.avro.mapred.TestGenericJob.setup(),8,1,1,5,0
org.apache.avro.mapred.TestGenericJob.tearDown(),3,1,1,2,0
org.apache.avro.mapred.TestGenericJob.testJob(),16,1,4,14,0
org.apache.avro.file.TestLengthLimitedInputStream.setupRawStream(),7,2,0,2,1
org.apache.avro.file.TestLengthLimitedInputStream.testAvailable(),6,1,1,4,0
org.apache.avro.file.TestLengthLimitedInputStream.testRead(),8,1,1,4,0
org.apache.avro.ipc.trace.TestSpanAggregation.testSpanCompletion1(),22,1,2,22,0
org.apache.avro.ipc.trace.TestSpanAggregation.testInvalidSpanCompletion(),34,1,2,21,0
org.apache.avro.ipc.trace.TestSpanAggregation.testTraceFormation1(),23,2,2,15,1
"org.apache.avro.ipc.trace.TestSpanAggregation.createClientSpan(ID, ID, ID, Utf8)",22,2,8,15,0
"org.apache.avro.ipc.trace.TestSpanAggregation.createServerSpan(ID, ID, ID, Utf8)",22,2,8,15,0
avro.examples.baseball.Player.getSchema(),1,1,1,1,0
avro.examples.baseball.Player.get(int),9,5,5,1,0
"avro.examples.baseball.Player.put(int, java.lang.Object)",9,5,2,4,0
avro.examples.baseball.Player.getNumber(),3,1,1,1,0
avro.examples.baseball.Player.setNumber(java.lang.Integer),3,1,1,1,0
avro.examples.baseball.Player.getFirstName(),3,1,1,1,0
avro.examples.baseball.Player.setFirstName(java.lang.CharSequence),3,1,1,1,0
avro.examples.baseball.Player.getLastName(),3,1,1,1,0
avro.examples.baseball.Player.setLastName(java.lang.CharSequence),3,1,1,1,0
avro.examples.baseball.Player.getPosition(),3,1,1,1,0
avro.examples.baseball.Player.setPosition(java.util.List<avro.examples.baseball.Position>),3,1,1,1,0
avro.examples.baseball.Player.newBuilder(),3,1,0,1,0
avro.examples.baseball.Player.newBuilder(avro.examples.baseball.Player.Builder),3,1,1,1,0
