method,pattern,space,score,target,issue
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId),0.039922011123102,,
org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL), org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)",0.03990908928211731,,
org.apache.ivy.plugins.resolver.BasicResolver.listModules(OrganisationEntry),,org.apache.ivy.plugins.resolver.BasicResolver.listModules(OrganisationEntry),0.03979399925888825,,
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",HotCallee,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions), org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",0.039716105978963925,,
org.apache.ivy.plugins.resolver.RepositoryResolver.setSettings(ResolverSettings),,org.apache.ivy.plugins.resolver.RepositoryResolver.setSettings(ResolverSettings),0.039646622709542625,,
org.apache.ivy.core.IvyContext.getMessageLogger(),FreqExec,"org.apache.ivy.core.IvyContext.getMessageLogger(), org.apache.ivy.util.Message.getLogger()",0.03960891187584227,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.findDynamicResourceUsingPattern(ResourceMDParser, ModuleRevisionId, String, Artifact, Date)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.findDynamicResourceUsingPattern(ResourceMDParser, ModuleRevisionId, String, Artifact, Date)",0.03955107895204336,,
"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)",,"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)",0.03946555708386103,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter)",0.039430027833391015,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getPlugins(ModuleDescriptor),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getPlugins(ModuleDescriptor),0.03905792950597553,,
org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsNumber(),,org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsNumber(),0.03903692020687579,,
org.apache.ivy.core.resolve.ResolveOptions.ResolveOptions(ResolveOptions),,org.apache.ivy.core.resolve.ResolveOptions.ResolveOptions(ResolveOptions),0.03901057456788958,,
"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File)",HotCallee,"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File), org.apache.ivy.plugins.lock.FileBasedLockStrategy.acquireLock(File)",0.03900194018528332,,
"org.apache.ivy.core.event.IvyEventFilter.IvyEventFilter(String, String, PatternMatcher)",,"org.apache.ivy.core.event.IvyEventFilter.IvyEventFilter(String, String, PatternMatcher)",0.0389527796313752,,
"org.apache.ivy.core.resolve.IvyNodeEviction.setEvictedNodes(ModuleId, String, Collection)",,"org.apache.ivy.core.resolve.IvyNodeEviction.setEvictedNodes(ModuleId, String, Collection)",0.03894584116945003,,
org.apache.ivy.plugins.repository.sftp.SFTPRepository.getSftpChannel(String),,org.apache.ivy.plugins.repository.sftp.SFTPRepository.getSftpChannel(String),0.038842041377091976,,
org.apache.ivy.core.module.id.ModuleRules.dump(String),,org.apache.ivy.core.module.id.ModuleRules.dump(String),0.038708538420126865,,
org.apache.ivy.core.resolve.IvyNode.getConfigurations(String),,org.apache.ivy.core.resolve.IvyNode.getConfigurations(String),0.03865627451792294,,
"org.apache.ivy.plugins.repository.vfs.VfsURI.VfsURI(String, String, String, String, String)",,"org.apache.ivy.plugins.repository.vfs.VfsURI.VfsURI(String, String, String, String, String)",0.03862778428955392,,
org.apache.ivy.plugins.repository.vfs.VfsURI.getVfsURI(),,org.apache.ivy.plugins.repository.vfs.VfsURI.getVfsURI(),0.038627319475536624,,
org.apache.ivy.plugins.version.Match.split(String),,org.apache.ivy.plugins.version.Match.split(String),0.03861489869470949,,
"org.apache.ivy.plugins.repository.vfs.VfsRepository.get(String, File)",,"org.apache.ivy.plugins.repository.vfs.VfsRepository.get(String, File)",0.038610764305168424,,
"org.apache.ivy.util.extendable.ExtendableItemHelper.getExtraAttributes(Attributes, String)",,"org.apache.ivy.util.extendable.ExtendableItemHelper.getExtraAttributes(Attributes, String)",0.03856000227239408,,
org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(),,org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(),0.038514142969962646,,
"org.apache.ivy.util.url.HttpClientHandler.upload(File, URL, CopyProgressListener)",,"org.apache.ivy.util.url.HttpClientHandler.upload(File, URL, CopyProgressListener)",0.038464153058379004,"org.apache.ivy.util.url.HttpClientHandler.upload(File, URL, CopyProgressListener)",MyIssue-42
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getFromCache(File, ParserSettings, boolean)",,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getFromCache(File, ParserSettings, boolean)",0.03844393555728019,,
"org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)",HotCallee,"org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL), org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)",0.03843734484266402,,
"org.apache.ivy.util.ChecksumHelper.compute(File, String)",,"org.apache.ivy.util.ChecksumHelper.compute(File, String)",0.038391417729670745,,
org.apache.ivy.core.settings.XmlSettingsParser.propertiesStarted(Map),,org.apache.ivy.core.settings.XmlSettingsParser.propertiesStarted(Map),0.038372485040797724,,
org.apache.ivy.plugins.parser.m2.PomReader.getRelocation(),,org.apache.ivy.plugins.parser.m2.PomReader.getRelocation(),0.03831019584162507,,
org.apache.ivy.util.filter.FilterHelper.getArtifactTypeFilter(String),,org.apache.ivy.util.filter.FilterHelper.getArtifactTypeFilter(String),0.03829361113924804,,
org.apache.ivy.plugins.repository.TransferEvent.setEventType(int),,org.apache.ivy.plugins.repository.TransferEvent.setEventType(int),0.038233512864975984,,
org.apache.ivy.core.IvyContext.peekIvy(),FreqExec,"org.apache.ivy.core.IvyContext.peekIvy(), org.apache.ivy.core.IvyContext.getIvy(), org.apache.ivy.core.IvyContext.getMessageLogger(), org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map), org.apache.ivy.Ivy.pushContext()",0.038035005421241136,,
"org.apache.ivy.core.resolve.ResolveEngine.mediate(DependencyDescriptor, ResolveOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.mediate(DependencyDescriptor, ResolveOptions)",0.03797524254297689,,
org.apache.ivy.core.resolve.VisitNode.getRoot(VisitNode),,org.apache.ivy.core.resolve.VisitNode.getRoot(VisitNode),0.037933606747223084,,
org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(), org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(), org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object), org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact), org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin), org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)",0.03792897575621839,,
"org.apache.ivy.util.FileUtil.getPathFiles(File, File)",,"org.apache.ivy.util.FileUtil.getPathFiles(File, File)",0.037917451919390895,,
"org.apache.ivy.core.event.resolve.EndResolveDependencyEvent.EndResolveDependencyEvent(DependencyResolver, DependencyDescriptor, ModuleRevisionId, ResolvedModuleRevision, long)",,"org.apache.ivy.core.event.resolve.EndResolveDependencyEvent.EndResolveDependencyEvent(DependencyResolver, DependencyDescriptor, ModuleRevisionId, ResolvedModuleRevision, long)",0.03780269380185415,,
"org.apache.ivy.Ivy14.newResolveOptions(String[], String, File, Date, boolean, boolean, boolean, boolean, boolean, boolean, Filter)",,"org.apache.ivy.Ivy14.newResolveOptions(String[], String, File, Date, boolean, boolean, boolean, boolean, boolean, boolean, Filter)",0.03778048509512668,,
org.apache.ivy.plugins.resolver.IBiblioHelper.getIBiblioMirror(),HotCallee,"org.apache.ivy.plugins.resolver.IBiblioHelper.getIBiblioMirror(), org.apache.ivy.util.url.AbstractURLHandler.isReachable(URL, int)",0.03768631879503834,,
"org.apache.ivy.util.Configurator.addChild(String, Object)",,"org.apache.ivy.util.Configurator.addChild(String, Object)",0.03760440897287939,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId)",0.03759532845888285,,
org.apache.ivy.ant.IvyConfigure.execute(),,org.apache.ivy.ant.IvyConfigure.execute(),0.037508269058279885,,
org.apache.ivy.util.StringUtils.decrypt(String),,org.apache.ivy.util.StringUtils.decrypt(String),0.037499274454568646,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String[]),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String[]),0.037471145572062194,,
org.apache.ivy.core.event.EventManager.removeIvyListener(IvyListener),,org.apache.ivy.core.event.EventManager.removeIvyListener(IvyListener),0.03732802911277248,org.apache.ivy.core.event.EventManager.removeIvyListener(IvyListener),MyIssue-3
"org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",,"org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",0.0372038518197217,,
org.apache.ivy.util.url.HttpClientHandler.getHttpClientHelper(),,org.apache.ivy.util.url.HttpClientHandler.getHttpClientHelper(),0.037182786213855214,,
org.apache.ivy.core.resolve.IvyNode.markEvicted(EvictionData),,org.apache.ivy.core.resolve.IvyNode.markEvicted(EvictionData),0.03715855028752664,,
"org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",,"org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId)",0.037149828106311775,,
"org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId)",,"org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId)",0.03714528562728968,,
org.apache.ivy.util.ChecksumHelper.byteArrayToHexString(byte[]),,org.apache.ivy.util.ChecksumHelper.byteArrayToHexString(byte[]),0.03713699287326129,org.apache.ivy.util.ChecksumHelper.byteArrayToHexString(byte[]),MyIssue-24
org.apache.ivy.core.resolve.IvyNode.isCompletelyBlacklisted(),,org.apache.ivy.core.resolve.IvyNode.isCompletelyBlacklisted(),0.03709132232211068,,
org.apache.ivy.core.IvyContext.getCurrentStack(),FreqExec,"org.apache.ivy.core.IvyContext.getCurrentStack(), org.apache.ivy.core.IvyContext.getContext(), org.apache.ivy.core.IvyContext.pushContext(IvyContext), org.apache.ivy.core.IvyContext.popContext()",0.03708771155865564,,
"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)",,"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)",0.03705066803482906,,
org.apache.ivy.core.report.ResolveReport.getUnresolvedDependencies(),,org.apache.ivy.core.report.ResolveReport.getUnresolvedDependencies(),0.03697045544475649,,
org.apache.ivy.core.report.ResolveReport.getArtifactsReports(ModuleRevisionId),,org.apache.ivy.core.report.ResolveReport.getArtifactsReports(ModuleRevisionId),0.03687506152347417,,
org.apache.ivy.core.report.ResolveReport.getEvictedNodes(),,org.apache.ivy.core.report.ResolveReport.getEvictedNodes(),0.03665166384022342,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getChangingMatcher(CacheMetadataOptions),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getChangingMatcher(CacheMetadataOptions),0.03654262962121132,,
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.requestCredentials(String),,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.requestCredentials(String),0.03653762959387311,,
org.apache.ivy.core.module.id.ModuleRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getName(), org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map), org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin), org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId), org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)",0.03647344209668103,,
org.apache.ivy.plugins.repository.file.FileResource.getName(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.getName(), org.apache.ivy.plugins.repository.TransferEvent.setResource(Resource), org.apache.ivy.plugins.resolver.RepositoryResolver.get(Resource, File), org.apache.ivy.plugins.repository.file.FileResource.toString(), org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String), org.apache.ivy.plugins.repository.ResourceHelper.equals(Resource, File), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions), org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource)",0.036443405457259034,,
org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(),FreqExec,"org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted(), org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String), org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String), org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted()",0.0363746742882661,,
"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer)",,"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer)",0.036321411761241075,,
org.apache.ivy.core.resolve.VisitNode.getDependencies(String),,org.apache.ivy.core.resolve.VisitNode.getDependencies(String),0.03622327450019733,,
org.apache.ivy.plugins.resolver.ChainResolver.locate(Artifact),,org.apache.ivy.plugins.resolver.ChainResolver.locate(Artifact),0.03612009112100405,,
org.apache.ivy.plugins.repository.TransferEvent.getName(int),,org.apache.ivy.plugins.repository.TransferEvent.getName(int),0.036090510915965913,,
org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings(),,org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings(),0.03606130253773206,,
"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setPropertyIfNotSet(String, String), org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String)",0.035946341692061276,,
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParser(Resource),,org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParser(Resource),0.035935635354968264,,
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)","HotCyclic, FreqExec","org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String), org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings), org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean), org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean), org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean), org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean), org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",0.035825351933808376,,
org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurationsSet(),,org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurationsSet(),0.0357970428028273,,
org.apache.ivy.plugins.report.XmlReportParser.parse(File),,org.apache.ivy.plugins.report.XmlReportParser.parse(File),0.03573524019964793,,
org.apache.ivy.util.MockMessageLogger.assertLogContains(String),,org.apache.ivy.util.MockMessageLogger.assertLogContains(String),0.03569571448164619,,
org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(), org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map), org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin), org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId), org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)",0.035588293553443826,,
"org.apache.ivy.core.event.resolve.ResolveDependencyEvent.ResolveDependencyEvent(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId)",,"org.apache.ivy.core.event.resolve.ResolveDependencyEvent.ResolveDependencyEvent(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId)",0.035585671819472434,,
org.apache.ivy.core.sort.ModuleInSort.addToSortList(List),,org.apache.ivy.core.sort.ModuleInSort.addToSortList(List),0.035501270338383274,,
