method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]), org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(), org.apache.pdfbox.util.operator.SetNonStrokingGrayColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingRGBColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingGrayColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingRGBColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingColorSpace.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingSeparation.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingICCBasedColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingSeparation.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingICCBasedColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingCMYKColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingLabColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingCalRGBColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetNonStrokingLabColor.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.SetStrokingCalRGBColor.process(PDFOperator, List<COSBase>)",3.2031006914554987,,
org.apache.pdfbox.cos.COSNumber.get(String),FreqExec,"org.apache.pdfbox.cos.COSNumber.get(String), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()",3.1778903448504323,,
org.apache.pdfbox.pdmodel.PDPageNode.updateCount(),,org.apache.pdfbox.pdmodel.PDPageNode.updateCount(),3.148970706661794,,
org.apache.pdfbox.pdfwriter.COSWriter.close(),,org.apache.pdfbox.pdfwriter.COSWriter.close(),3.111877511997753,org.apache.pdfbox.pdfwriter.COSWriter.close(),PDFBOX-3115
org.apache.pdfbox.pdmodel.font.PDFont.getAverageFontWidthFromAFMFile(),,org.apache.pdfbox.pdmodel.font.PDFont.getAverageFontWidthFromAFMFile(),3.100288209845135,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(float),,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(float),3.0961691689285877,,
org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument),,org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument),3.0517748602800885,org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument),PDFBOX-2893
org.apache.pdfbox.pdmodel.text.PDTextState.clone(),FreqExec,"org.apache.pdfbox.pdmodel.text.PDTextState.clone(), org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone()",3.003432240303075,,
org.apache.pdfbox.pdmodel.font.PDType1CFont.loadBytes(),,org.apache.pdfbox.pdmodel.font.PDType1CFont.loadBytes(),2.9812812320701516,,
org.apache.pdfbox.pdfwriter.COSWriter.writeReference(COSBase),,org.apache.pdfbox.pdfwriter.COSWriter.writeReference(COSBase),2.973507352320281,org.apache.pdfbox.pdfwriter.COSWriter.writeReference(COSBase),PDFBOX-1973
"org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetStrokingColorSpace.process(PDFOperator, List<COSBase>)",2.9707366129729467,,
"org.apache.pdfbox.preflight.font.util.Type1Parser.Type1Parser(InputStream, int, int, Encoding)",,"org.apache.pdfbox.preflight.font.util.Type1Parser.Type1Parser(InputStream, int, int, Encoding)",2.930705370759033,,
org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox),,org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox),2.919145419878104,,
org.apache.pdfbox.cos.COSDictionary.COSDictionary(),FreqExec,"org.apache.pdfbox.cos.COSDictionary.COSDictionary(), org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>), org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.pdfparser.XrefTrailerResolver.setStartxref(long), org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess), org.apache.pdfbox.pdmodel.font.PDFont.PDFont(), org.apache.pdfbox.pdmodel.PDResources.getFonts(), org.apache.pdfbox.pdmodel.PDDocument.PDDocument(), org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.PDOptionalContentGroup(String), org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList.PDPropertyList(), org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.PDOptionalContentProperties(), org.apache.pdfbox.pdmodel.PDPage.PDPage(), org.apache.pdfbox.pdmodel.PDResources.PDResources(), org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(), org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray), org.apache.pdfbox.pdmodel.PDResources.getXObjects(), org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument), org.apache.pdfbox.pdmodel.interactive.form.PDField.PDField(PDAcroForm), org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.PDNumberTreeNode(Class<? extends COSObjectable>), org.apache.pdfbox.pdmodel.common.PDNameTreeNode.PDNameTreeNode(Class<? extends COSObjectable>), org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(), org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.PDAction(), org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.PDActionURI(), org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.PDActionRemoteGoTo(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(), org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(), org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(), org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int), org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.PDDocumentNameDictionary(PDDocumentCatalog), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(), org.apache.pdfbox.cos.COSDictionaryLateBinding.COSDictionaryLateBinding(ConformingPDFParser), org.apache.pdfbox.pdmodel.PDPage.getActions(), org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(), org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(), org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(), org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(), org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(), org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(), org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(), org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.PDPatternResources(), org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(), org.apache.pdfbox.cos.COSDictionary.setEmbeddedDate(String, COSName, Calendar), org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(), org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.PDDocumentCatalogAdditionalActions(), org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.PDOutputIntent(PDDocument, InputStream), org.apache.pdfbox.pdmodel.interactive.action.type.PDURIDictionary.PDURIDictionary(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.PDAppearanceDictionary(), org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(), org.apache.pdfbox.pdfparser.PDFXRefStream.PDFXRefStream(), org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(), org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(), org.apache.pdfbox.pdmodel.graphics.PDShading.PDShading(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.PDSeedValue(), org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(), org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.FDFJavaScript(), org.apache.pdfbox.pdmodel.PDDocumentCatalog.PDDocumentCatalog(PDDocument), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.PDExtendedGraphicsState(), org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.PDDictionaryWrapper(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.PDMarkedContentReference(), org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.FDFNamedPageReference(), org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.PDExternalDataDictionary(), org.apache.pdfbox.pdmodel.fdf.FDFIconFit.FDFIconFit(), org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(), org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.PDThread(), org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions.PDAdditionalActions(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.PDSeedValueTimeStamp(), org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(), org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.PDDeviceNAttributes(), org.apache.pdfbox.util.ImageParameters.ImageParameters(), org.apache.pdfbox.pdmodel.PDPage.PDPage(PDRectangle), org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.PDBorderEffectDictionary(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.PDPropBuildDataDict(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.PDPropBuild(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.PDMarkInfo(), org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.PDWindowsLaunchParams(), org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.PDEncryptionDictionary(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.PDObjectReference(), org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(), org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setMacSubtype(String), org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.PDViewportDictionary(), org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(), org.apache.pdfbox.pdmodel.fdf.FDFTemplate.FDFTemplate(), org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.PDBoxStyle(), org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.PDPageAdditionalActions(), org.apache.pdfbox.pdmodel.PDResources.setShadings(Map<String, PDShadingResources>), org.apache.pdfbox.pdmodel.PDResources.setPatterns(Map<String, PDPatternResources>), org.apache.pdfbox.pdmodel.PDResources.setGraphicsStates(Map<String, PDExtendedGraphicsState>), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.PDSeedValueMDP()",2.9139241962540474,"org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess), org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess), org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess), org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.PDOptionalContentGroup(String), org.apache.pdfbox.pdmodel.PDResources.PDResources(), org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(), org.apache.pdfbox.pdmodel.PDResources.setShadings(Map<String, PDShadingResources>), org.apache.pdfbox.pdmodel.PDResources.setPatterns(Map<String, PDPatternResources>), org.apache.pdfbox.pdmodel.PDResources.setGraphicsStates(Map<String, PDExtendedGraphicsState>)","PDFBOX-2883, PDFBOX-2893, PDFBOX-2592, PDFBOX-2370, PDFBOX-2370, PDFBOX-1893, PDFBOX-2370, PDFBOX-2370, PDFBOX-2370"
"org.apache.pdfbox.preflight.font.util.Type1Parser.createParserWithEncodingObject(InputStream, int, int, Encoding)",,"org.apache.pdfbox.preflight.font.util.Type1Parser.createParserWithEncodingObject(InputStream, int, int, Encoding)",2.900132383596919,,
org.apache.pdfbox.preflight.font.FontValidator.isSubSet(String),,org.apache.pdfbox.preflight.font.FontValidator.isSubSet(String),2.898760174873096,,
org.apache.pdfbox.preflight.action.AbstractActionManager.valid(),,org.apache.pdfbox.preflight.action.AbstractActionManager.valid(),2.8082161349772283,,
"org.apache.pdfbox.preflight.action.ActionManagerFactory.callCreateAction(COSBase, PreflightContext, List<AbstractActionManager>, String, Map<COSObjectKey, Boolean>)",,"org.apache.pdfbox.preflight.action.ActionManagerFactory.callCreateAction(COSBase, PreflightContext, List<AbstractActionManager>, String, Map<COSObjectKey, Boolean>)",2.782773321124215,,
org.apache.pdfbox.pdmodel.common.PDStream.addCompression(),,org.apache.pdfbox.pdmodel.common.PDStream.addCompression(),2.743740086164961,org.apache.pdfbox.pdmodel.common.PDStream.addCompression(),PDFBOX-2893
org.apache.pdfbox.pdmodel.PDDocumentInformation.getModificationDate(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getModificationDate(),2.72938874700744,,
org.apache.pdfbox.pdfparser.PDFParser.parseStartXref(),,org.apache.pdfbox.pdfparser.PDFParser.parseStartXref(),2.611254296343074,,
org.apache.pdfbox.preflight.action.AbstractActionManager.valid(boolean),,org.apache.pdfbox.preflight.action.AbstractActionManager.valid(boolean),2.604264537864123,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(),2.57890270535247,,
"org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument, InputStream, boolean)",,"org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument, InputStream, boolean)",2.5784105565221442,"org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument, InputStream, boolean)",PDFBOX-2893
org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(),2.578305690427097,,
org.apache.pdfbox.cos.COSArray.clear(),FreqExec,"org.apache.pdfbox.cos.COSArray.clear(), org.apache.pdfbox.cos.COSArray.setFloatArray(float[]), org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(), org.apache.pdfbox.cos.COSDocument.close()",2.560145623622911,,
org.apache.pdfbox.pdmodel.PDResources.getPatterns(),,org.apache.pdfbox.pdmodel.PDResources.getPatterns(),2.5079030541221816,,
org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),FreqExec,"org.apache.pdfbox.cos.COSArray.setFloatArray(float[]), org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]), org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[])",2.4979161440429403,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.removeAllFiltersButDCT(OutputStream),HotExec,org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.removeAllFiltersButDCT(OutputStream),2.4800893964275517,,
org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean)",2.464645301242115,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(),2.4437231318969164,,
org.apache.pdfbox.pdmodel.common.PDStream.getPartiallyFilteredStream(List<String>),,org.apache.pdfbox.pdmodel.common.PDStream.getPartiallyFilteredStream(List<String>),2.40088116211523,,
org.apache.pdfbox.io.ccitt.PackedBitArray.PackedBitArray(int),FreqExec,"org.apache.pdfbox.io.ccitt.PackedBitArray.PackedBitArray(int), org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CCITTFaxG31DDecodeInputStream(InputStream, int, int)",2.330940215793385,,
"org.apache.pdfbox.cos.COSDictionary.setFloat(String, float)",,"org.apache.pdfbox.cos.COSDictionary.setFloat(String, float)",2.324451552521734,,
org.apache.pdfbox.cos.COSName.getPDFName(String),FreqExec,"org.apache.pdfbox.cos.COSName.getPDFName(String), org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>), org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(), org.apache.pdfbox.cos.COSDictionary.setName(COSName, String), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]), org.apache.pdfbox.filter.FilterManager.getFilter(String), org.apache.pdfbox.cos.COSDictionary.getInt(String), org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary), org.apache.pdfbox.cos.COSDictionary.setItem(String, COSObjectable), org.apache.pdfbox.pdmodel.PDDocument.PDDocument(), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String), org.apache.pdfbox.cos.COSDictionary.getNameAsString(String), org.apache.pdfbox.cos.COSDictionary.getString(String), org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument), org.apache.pdfbox.cos.COSDictionary.setInt(String, int), org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase), org.apache.pdfbox.cos.COSDictionary.setName(String, String), org.apache.pdfbox.cos.COSDictionary.setString(String, String), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(), org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean), org.apache.pdfbox.cos.COSDictionary.setFloat(String, float), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.PDAnnotationLink(), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String), org.apache.pdfbox.cos.COSDictionary.getInt(String, int), org.apache.pdfbox.cos.COSDictionary.getItem(String), org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontName(String), org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean), org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createProcSetArray(), org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String, Calendar), org.apache.pdfbox.cos.COSDictionary.getNameAsString(String, String), org.apache.pdfbox.cos.COSDictionary.getFloat(String), org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, String, String), org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String), org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String), org.apache.pdfbox.cos.COSDictionary.getDate(String), org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getCOSObject(), org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(), org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(), org.apache.pdfbox.cos.COSDictionary.getFloat(String, float), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[]), org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName), org.apache.pdfbox.cos.COSDictionary.containsKey(String), org.apache.pdfbox.cos.COSArray.setName(int, String), org.apache.pdfbox.cos.COSDictionary.getString(String, String), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.PDAnnotationFileAttachment(), org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions(), org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(), org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int), org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setPermissions(int), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText()",2.3177206346827335,org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getCOSObject(),PDFBOX-1893
org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(),FreqExec,"org.apache.pdfbox.pdmodel.PDResources.getGraphicsStates(), org.apache.pdfbox.util.PDFStreamEngine.getGraphicsStates()",2.2717645331052605,,
org.apache.pdfbox.io.RandomAccessBuffer.close(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.close(), org.apache.pdfbox.cos.COSStream.close(), org.apache.pdfbox.cos.COSDocument.close()",2.2471604246129915,,
