method,pattern,space,score,target,issue
org.apache.ivy.plugins.circular.WarnCircularDependencyStrategy.logCircularDependency(ModuleRevisionId[]),,org.apache.ivy.plugins.circular.WarnCircularDependencyStrategy.logCircularDependency(ModuleRevisionId[]),0.006067927539260939,,
org.apache.ivy.plugins.repository.sftp.SFTPResource.getContentLength(),,org.apache.ivy.plugins.repository.sftp.SFTPResource.getContentLength(),0.006067780928210672,,
org.apache.ivy.plugins.repository.LazyResource.exists(),,org.apache.ivy.plugins.repository.LazyResource.exists(),0.006067770178451028,,
org.apache.ivy.core.sort.ModuleInSort.logLoopWarning(List),,org.apache.ivy.core.sort.ModuleInSort.logLoopWarning(List),0.006067756530343566,,
org.apache.ivy.plugins.repository.LazyResource.getLastModified(),,org.apache.ivy.plugins.repository.LazyResource.getLastModified(),0.006067742963960174,,
org.apache.ivy.plugins.repository.LazyResource.isLocal(),,org.apache.ivy.plugins.repository.LazyResource.isLocal(),0.006067715749469753,,
org.apache.ivy.plugins.repository.LazyResource.getContentLength(),,org.apache.ivy.plugins.repository.LazyResource.getContentLength(),0.006067715749469753,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setDataFilePattern(String),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setDataFilePattern(String),0.006067714836436343,,
org.apache.ivy.plugins.resolver.IBiblioResolver.setUsepoms(boolean),,org.apache.ivy.plugins.resolver.IBiblioResolver.setUsepoms(boolean),0.006067712305333597,,
org.apache.ivy.ant.AddPathTask.setProject(Project),,org.apache.ivy.ant.AddPathTask.setProject(Project),0.006067712305332209,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse(boolean),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.readResponse(boolean),0.006059855665101041,,
org.apache.ivy.core.settings.IvySettings.resolveFile(String),,org.apache.ivy.core.settings.IvySettings.resolveFile(String),0.0060585714665771844,,
org.apache.ivy.core.module.id.ModuleRules.clone(),,org.apache.ivy.core.module.id.ModuleRules.clone(),0.006055700719804685,,
org.apache.ivy.core.resolve.IvyNode.getProblemMessage(),,org.apache.ivy.core.resolve.IvyNode.getProblemMessage(),0.006051757566947251,,
org.apache.ivy.core.resolve.IvyNodeEviction.markEvicted(EvictionData),,org.apache.ivy.core.resolve.IvyNodeEviction.markEvicted(EvictionData),0.006051342199170127,,
org.apache.ivy.core.module.id.ArtifactRevisionId.getRevision(),,org.apache.ivy.core.module.id.ArtifactRevisionId.getRevision(),0.006049812901723867,,
org.apache.ivy.core.deliver.DeliverEngine.getCache(),,org.apache.ivy.core.deliver.DeliverEngine.getCache(),0.00604664886044578,,
org.apache.ivy.core.retrieve.RetrieveEngine.getCache(),,org.apache.ivy.core.retrieve.RetrieveEngine.getCache(),0.00604646233367519,,
org.apache.ivy.core.resolve.IvyNode.getDirectCallerFor(ModuleId),,org.apache.ivy.core.resolve.IvyNode.getDirectCallerFor(ModuleId),0.0060463604968236774,,
org.apache.ivy.util.ContextualSAXHandler.getText(),,org.apache.ivy.util.ContextualSAXHandler.getText(),0.006045657207317955,,
org.apache.ivy.core.resolve.IvyNodeCallers.getDirectCallerFor(ModuleId),,org.apache.ivy.core.resolve.IvyNodeCallers.getDirectCallerFor(ModuleId),0.006045128205394702,,
org.apache.ivy.core.module.descriptor.MDArtifact.newIvyArtifact(ModuleDescriptor),,org.apache.ivy.core.module.descriptor.MDArtifact.newIvyArtifact(ModuleDescriptor),0.0060446563101184785,,
org.apache.ivy.plugins.circular.AbstractCircularDependencyStrategy.AbstractCircularDependencyStrategy(String),,org.apache.ivy.plugins.circular.AbstractCircularDependencyStrategy.AbstractCircularDependencyStrategy(String),0.0060443122644090255,,
org.apache.ivy.plugins.repository.sftp.SFTPRepository.getResource(String),,org.apache.ivy.plugins.repository.sftp.SFTPRepository.getResource(String),0.006044033670155895,,
org.apache.ivy.core.search.ModuleEntry.getResolver(),,org.apache.ivy.core.search.ModuleEntry.getResolver(),0.006043708733985939,,
org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.AbstractLogCircularDependencyStrategy(String),,org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.AbstractLogCircularDependencyStrategy(String),0.006043676147222827,,
"org.apache.ivy.core.settings.IvySettings.typeDef(String, String)",,"org.apache.ivy.core.settings.IvySettings.typeDef(String, String)",0.006043568880332484,,
org.apache.ivy.plugins.report.XmlReportParser.getMetadataArtifactReport(ModuleRevisionId),,org.apache.ivy.plugins.report.XmlReportParser.getMetadataArtifactReport(ModuleRevisionId),0.006043198080518635,,
"org.apache.ivy.Ivy14.listModules(ModuleId, PatternMatcher)",,"org.apache.ivy.Ivy14.listModules(ModuleId, PatternMatcher)",0.006043170760123264,,
org.apache.ivy.core.resolve.IvyNode.getAllRealCallers(),,org.apache.ivy.core.resolve.IvyNode.getAllRealCallers(),0.006043132879497594,,
org.apache.ivy.util.Configurator.getTypeDef(String),,org.apache.ivy.util.Configurator.getTypeDef(String),0.0060430067817421685,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getAttribute(String),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getAttribute(String),0.00604293699346334,,
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.BuiltFileResource(File),,org.apache.ivy.plugins.resolver.packager.BuiltFileResource.BuiltFileResource(File),0.006042817779335359,,
"org.apache.ivy.core.resolve.VisitData.addVisitNodes(String, List)",,"org.apache.ivy.core.resolve.VisitData.addVisitNodes(String, List)",0.006042806960765918,,
org.apache.ivy.core.resolve.IvyNodeUsage.blacklist(IvyNodeBlacklist),,org.apache.ivy.core.resolve.IvyNodeUsage.blacklist(IvyNodeBlacklist),0.006042796498285228,,
org.apache.ivy.tools.analyser.JarJarDependencyAnalyser.JarJarDependencyAnalyser(File),,org.apache.ivy.tools.analyser.JarJarDependencyAnalyser.JarJarDependencyAnalyser(File),0.006042728878334385,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addProperty(String, String)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addProperty(String, String)",0.006042728552188474,,
org.apache.ivy.ant.IvyConfigure.getSettingsId(),,org.apache.ivy.ant.IvyConfigure.getSettingsId(),0.006042584427121321,,
org.apache.ivy.util.Configurator.addConfiguredMacrodef(MacroDef),,org.apache.ivy.util.Configurator.addConfiguredMacrodef(MacroDef),0.006042567167895093,,
"org.apache.ivy.Ivy14.check(URL, String)",,"org.apache.ivy.Ivy14.check(URL, String)",0.006042562917308457,,
org.apache.ivy.util.filter.AndFilter.accept(Object),,org.apache.ivy.util.filter.AndFilter.accept(Object),0.00604254899167234,,
org.apache.ivy.util.filter.OrFilter.accept(Object),,org.apache.ivy.util.filter.OrFilter.accept(Object),0.006042541398361844,,
"org.apache.ivy.util.Configurator.addMacroAttribute(String, String)",,"org.apache.ivy.util.Configurator.addMacroAttribute(String, String)",0.006042530747714395,,
"org.apache.ivy.util.Configurator.addMacroElement(String, boolean)",,"org.apache.ivy.util.Configurator.addMacroElement(String, boolean)",0.006042521642412887,,
org.apache.ivy.ant.AntBuildTrigger.markBuilt(File),,org.apache.ivy.ant.AntBuildTrigger.markBuilt(File),0.006042521187508373,,
"org.apache.ivy.Ivy14.listRevisions(String, String)",,"org.apache.ivy.Ivy14.listRevisions(String, String)",0.006042520646819929,,
org.apache.ivy.plugins.conflict.StrictConflictException.StrictConflictException(String),,org.apache.ivy.plugins.conflict.StrictConflictException.StrictConflictException(String),0.006042518956994709,,
org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(Throwable),,org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(Throwable),0.006042513556223358,,
org.apache.ivy.core.resolve.IvyNode.getBlacklistData(String),,org.apache.ivy.core.resolve.IvyNode.getBlacklistData(String),0.006042512243762465,,
org.apache.ivy.core.resolve.IvyNodeUsage.getBlacklistData(String),,org.apache.ivy.core.resolve.IvyNodeUsage.getBlacklistData(String),0.00604251102511986,,
"org.apache.ivy.util.CopyProgressEvent.CopyProgressEvent(byte[], int, long)",,"org.apache.ivy.util.CopyProgressEvent.CopyProgressEvent(byte[], int, long)",0.00604251102511986,,
org.apache.ivy.ant.AntCallTrigger.isTriggered(IvyEvent),,org.apache.ivy.ant.AntCallTrigger.isTriggered(IvyEvent),0.0060425102684550985,,
"org.apache.ivy.Ivy14.listTokenValues(String, Map)",,"org.apache.ivy.Ivy14.listTokenValues(String, Map)",0.006042509170146757,,
"org.apache.ivy.plugins.resolver.ChainResolver.publish(Artifact, File, boolean)",,"org.apache.ivy.plugins.resolver.ChainResolver.publish(Artifact, File, boolean)",0.006042506022067446,,
"org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(String, Throwable)",,"org.apache.ivy.core.resolve.ResolveProcessException.ResolveProcessException(String, Throwable)",0.006042505962912862,,
"org.apache.ivy.core.settings.IvySettings.loadProperties(File, boolean)",,"org.apache.ivy.core.settings.IvySettings.loadProperties(File, boolean)",0.006042505962912862,,
"org.apache.ivy.Ivy14.listModules(ModuleRevisionId, PatternMatcher)",,"org.apache.ivy.Ivy14.listModules(ModuleRevisionId, PatternMatcher)",0.006042503431816646,,
"org.apache.ivy.plugins.resolver.DualResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",,"org.apache.ivy.plugins.resolver.DualResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",0.006042503431809683,,
org.apache.ivy.core.cache.ArtifactOrigin.isUnknown(String),,org.apache.ivy.core.cache.ArtifactOrigin.isUnknown(String),0.00604250343180873,,
org.apache.ivy.core.settings.IvySettings.getReportOutputter(String),,org.apache.ivy.core.settings.IvySettings.getReportOutputter(String),0.006042503431808727,,
org.apache.ivy.plugins.version.ChainVersionMatcher.getMatchers(),,org.apache.ivy.plugins.version.ChainVersionMatcher.getMatchers(),0.006042503431808727,,
org.apache.ivy.ant.IvyPostResolveTask.setKeep(boolean),,org.apache.ivy.ant.IvyPostResolveTask.setKeep(boolean),0.006042503431808727,,
org.apache.ivy.core.resolve.VisitNode.getDescriptor(),,org.apache.ivy.core.resolve.VisitNode.getDescriptor(),0.005955618928885265,,
org.apache.ivy.core.IvyPatternHelper.getTokenString(String),,org.apache.ivy.core.IvyPatternHelper.getTokenString(String),0.005913380153211102,,
org.apache.ivy.core.resolve.ResolveData.isValidate(),,org.apache.ivy.core.resolve.ResolveData.isValidate(),0.005849945711656266,,
org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId),FreqExec,"org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId), org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConflictManager(ModuleId)",0.005835969860653569,org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId),IVY-1465
org.apache.ivy.plugins.repository.file.FileRepository.FileRepository(),,org.apache.ivy.plugins.repository.file.FileRepository.FileRepository(),0.005783598672350868,,
org.apache.ivy.plugins.conflict.NoConflictManager.NoConflictManager(),,org.apache.ivy.plugins.conflict.NoConflictManager.NoConflictManager(),0.005759705017550024,,
org.apache.ivy.core.resolve.IvyNode.hasConfigurationsToLoad(),,org.apache.ivy.core.resolve.IvyNode.hasConfigurationsToLoad(),0.00574654397706939,,
org.apache.ivy.plugins.lock.NoLockStrategy.NoLockStrategy(),,org.apache.ivy.plugins.lock.NoLockStrategy.NoLockStrategy(),0.005736426983627952,,
org.apache.ivy.core.resolve.IvyNode.getAllCallersModuleIds(),,org.apache.ivy.core.resolve.IvyNode.getAllCallersModuleIds(),0.005729297107043883,,
org.apache.ivy.core.sort.ModuleInSort.getDependencies(),,org.apache.ivy.core.sort.ModuleInSort.getDependencies(),0.005724266959177943,,
"org.apache.ivy.ant.AntMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.ant.AntMessageLogger.log(String, int), org.apache.ivy.util.AbstractMessageLogger.debug(String), org.apache.ivy.util.AbstractMessageLogger.verbose(String), org.apache.ivy.util.AbstractMessageLogger.info(String), org.apache.ivy.util.AbstractMessageLogger.deprecated(String), org.apache.ivy.util.AbstractMessageLogger.warn(String), org.apache.ivy.util.MessageLoggerEngine.log(String, int), org.apache.ivy.util.AbstractMessageLogger.error(String)",0.005723525372581141,,
org.apache.ivy.core.resolve.IvyNodeUsage.IvyNodeUsage(IvyNode),,org.apache.ivy.core.resolve.IvyNodeUsage.IvyNodeUsage(IvyNode),0.005706735228368919,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.toString(),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.toString(),0.005706646670132636,,
org.apache.ivy.plugins.resolver.util.ResolvedResource.toString(),,org.apache.ivy.plugins.resolver.util.ResolvedResource.toString(),0.005698931446505071,,
org.apache.ivy.core.sort.ModuleInSort.ModuleInSort(ModuleDescriptor),,org.apache.ivy.core.sort.ModuleInSort.ModuleInSort(ModuleDescriptor),0.005698198042159913,,
org.apache.ivy.plugins.lock.AbstractLockStrategy.AbstractLockStrategy(boolean),,org.apache.ivy.plugins.lock.AbstractLockStrategy.AbstractLockStrategy(boolean),0.005688301992554936,,
org.apache.ivy.core.resolve.ResolveData.getEventManager(),,org.apache.ivy.core.resolve.ResolveData.getEventManager(),0.005683074298226974,,
org.apache.ivy.core.resolve.ResolveData.register(VisitNode),,org.apache.ivy.core.resolve.ResolveData.register(VisitNode),0.005668231540514511,,
org.apache.ivy.core.sort.SortEngine.getVersionMatcher(),,org.apache.ivy.core.sort.SortEngine.getVersionMatcher(),0.005651714482667027,,
org.apache.ivy.core.resolve.VisitNode.getConfsToFetch(),,org.apache.ivy.core.resolve.VisitNode.getConfsToFetch(),0.0056515554184356385,,
org.apache.ivy.core.deliver.DeliverEngine.DeliverEngine(DeliverEngineSettings),,org.apache.ivy.core.deliver.DeliverEngine.DeliverEngine(DeliverEngineSettings),0.005648313786760006,,
org.apache.ivy.core.sort.CollectionOfModulesToSort.size(),,org.apache.ivy.core.sort.CollectionOfModulesToSort.size(),0.005645854454131699,,
org.apache.ivy.core.sort.CollectionOfModulesToSort.iterator(),,org.apache.ivy.core.sort.CollectionOfModulesToSort.iterator(),0.005645854454131699,,
"org.apache.ivy.util.url.URLHandlerDispatcher.setDownloader(String, URLHandler)",,"org.apache.ivy.util.url.URLHandlerDispatcher.setDownloader(String, URLHandler)",0.005641775242461902,,
org.apache.ivy.core.resolve.VisitData.VisitData(IvyNode),,org.apache.ivy.core.resolve.VisitData.VisitData(IvyNode),0.005631715712939307,,
org.apache.ivy.core.event.IvyEvent.addMDAttributes(ModuleDescriptor),,org.apache.ivy.core.event.IvyEvent.addMDAttributes(ModuleDescriptor),0.005622950609054525,,
org.apache.ivy.core.IvyContext.checkInterrupted(),,org.apache.ivy.core.IvyContext.checkInterrupted(),0.005619372733317898,,
org.apache.ivy.plugins.version.ExactVersionMatcher.ExactVersionMatcher(),,org.apache.ivy.plugins.version.ExactVersionMatcher.ExactVersionMatcher(),0.0056178866994377775,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addExtraInfo(String, String)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addExtraInfo(String, String)",0.005616974823123814,,
org.apache.ivy.plugins.resolver.BasicResolver.clearArtifactAttempts(),,org.apache.ivy.plugins.resolver.BasicResolver.clearArtifactAttempts(),0.00561616151428695,,
org.apache.ivy.core.resolve.IvyNodeCallers.IvyNodeCallers(IvyNode),,org.apache.ivy.core.resolve.IvyNodeCallers.IvyNodeCallers(IvyNode),0.005615372505116918,,
org.apache.ivy.util.MessageLoggerEngine.sumupProblems(),,org.apache.ivy.util.MessageLoggerEngine.sumupProblems(),0.005610168272293843,,
org.apache.ivy.core.resolve.ResolveData.isTransitive(),,org.apache.ivy.core.resolve.ResolveData.isTransitive(),0.005609735986817479,,
org.apache.ivy.util.AbstractMessageLogger.sumupProblems(),,org.apache.ivy.util.AbstractMessageLogger.sumupProblems(),0.00559961299832679,,
org.apache.ivy.core.IvyThread.run(),,org.apache.ivy.core.IvyThread.run(),0.005599564940017747,,
org.apache.ivy.core.report.ArtifactDownloadReport.getName(),,org.apache.ivy.core.report.ArtifactDownloadReport.getName(),0.00559890399754876,,
org.apache.ivy.core.report.ArtifactDownloadReport.getExt(),,org.apache.ivy.core.report.ArtifactDownloadReport.getExt(),0.00559890399754876,,
org.apache.ivy.core.cache.DefaultResolutionCacheManager.DefaultResolutionCacheManager(File),,org.apache.ivy.core.cache.DefaultResolutionCacheManager.DefaultResolutionCacheManager(File),0.0055979564974276115,,
org.apache.ivy.util.Message.endProgress(String),FreqExec,org.apache.ivy.util.Message.endProgress(String),0.005593076720847243,,
org.apache.ivy.core.settings.IvySettings.getDefault14SettingsURL(),,org.apache.ivy.core.settings.IvySettings.getDefault14SettingsURL(),0.0055920725646864625,,
org.apache.ivy.ant.IvyAntVariableContainer.IvyAntVariableContainer(Project),,org.apache.ivy.ant.IvyAntVariableContainer.IvyAntVariableContainer(Project),0.005587419973320443,,
"org.apache.ivy.util.MessageLoggerEngine.log(String, int)",,"org.apache.ivy.util.MessageLoggerEngine.log(String, int)",0.005585249071071198,,
org.apache.ivy.core.resolve.IvyNode.getEvictedConfs(),,org.apache.ivy.core.resolve.IvyNode.getEvictedConfs(),0.005584579756073543,,
org.apache.ivy.core.module.id.ModuleRules.getAllRules(),,org.apache.ivy.core.module.id.ModuleRules.getAllRules(),0.005581747870623124,,
org.apache.ivy.core.sort.SortEngine.getCircularStrategy(),,org.apache.ivy.core.sort.SortEngine.getCircularStrategy(),0.005580221622633505,,
org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails(),,org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails(),0.0055795644629997735,,
