method,issue
org.apache.pdfbox.util.PDFTextStripper.matchListItemPattern(PositionWrapper),PDFBOX-2126
org.apache.pdfbox.util.ImageParameters.setHeight(int),
org.apache.pdfbox.pdmodel.interactive.action.type.PDURIDictionary.setBase(String),
org.apache.pdfbox.Encrypt.Encrypt(),
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.setGuidelineStyle(String),
"org.apache.pdfbox.examples.pdmodel.ReplaceString.doIt(String, String, String, String)",
org.apache.pdfbox.examples.pdmodel.HelloWorldTTF.usage(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPositionToValue(String),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setXFA(PDXFA),
org.apache.pdfbox.preflight.font.container.CIDType0Container.getFontProgramWidth(int),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isBottomAttached(),
"org.apache.pdfbox.preflight.font.container.FontContainer.markCIDAsInvalid(int, GlyphException)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRolloverCaption(),
"org.apache.pdfbox.preflight.annotation.AnnotationValidator.AnnotationValidator(PreflightContext, COSDictionary)",
"org.apache.pdfbox.preflight.exception.SyntaxValidationException.SyntaxValidationException(String, ValidationResult)",
org.apache.pdfbox.pdmodel.interactive.form.PDField.setParent(PDField),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFlags(),
"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getRubyPosition(),
org.apache.pdfbox.examples.pdmodel.AddImageToPDF.usage(),
"org.apache.pdfbox.filter.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long)",
org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceDictionary(),
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processSeparationColorSpace(PDColorSpace),PDFBOX-1893
org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.validate(),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.keySet(),
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeSubjectProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllTBorderStyles(String),
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.getGuidelineWidth(),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(PDDocument),
org.apache.pdfbox.preflight.process.AcroFormValidationProcess.validate(PreflightContext),
org.apache.pdfbox.preflight.font.Type0FontValidator.createCIDType0FontValidator(COSDictionary),
org.apache.pdfbox.pdmodel.PDPage.getBleedBox(),
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBlockAlign(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getPage(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.PDPageFitWidthDestination(COSArray),
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getWhitepoint(),PDFBOX-1893
org.apache.pdfbox.preflight.action.GoToRemoteAction.innerValid(),
"org.apache.pdfbox.pdmodel.common.PDNamedTextStream.PDNamedTextStream(COSName, COSBase)",
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrintDegraded(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationHighlight.FDFAnnotationHighlight(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getThread(),
org.apache.pdfbox.pdmodel.interactive.form.PDField.toString(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setBeforeColour(PDGamma),
org.apache.pdfbox.PDFMerger.merge(String[]),
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.getGamma(),PDFBOX-1893
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.checkMandatoryFields(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setEndPointEndingStyle(String),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setVolatile(boolean),
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.setFDF(FDFDictionary),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getPages(),
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.insertBefore(PDMarkedContentReference, Object)",
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.remove(Object),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canExtractContent(),
org.apache.pdfbox.encoding.conversion.CMapSubstitution.substituteCMap(String),
org.apache.pdfbox.pdmodel.font.PDFont.setWidths(List<Float>),
org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.PDAnnotationAdditionalActions(COSDictionary),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGap(int),
org.apache.pdfbox.pdfwriter.COSWriter.getXRefRanges(List<COSWriterXRefEntry>),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.PDSeedValue(),
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(COSArray),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.PDRectlinearMeasureDictionary(),
"org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.WidgetAnnotationValidator(PreflightContext, COSDictionary)",
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.getBase(),
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.PDDocumentCatalogAdditionalActions(COSDictionary),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setOpacity(float),
org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(),
org.apache.pdfbox.pdmodel.fdf.FDFField.getRichText(),
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.decryptDocument(PDDocument, DecryptionMaterial)",PDFBOX-1973
"org.apache.pdfbox.preflight.action.GoToRemoteAction.GoToRemoteAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.getShading(),
"org.apache.pdfbox.util.PDFTextStripper.writeLine(List<WordWithTextPositions>, boolean)",
"org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.processFontFile3(PDFontDescriptorDictionary, PDStream)",
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(int, int, int, int)",PDFBOX-1893
org.apache.pdfbox.preflight.font.CIDType0FontValidator.createFontDescriptorHelper(),
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getB(),
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.setR(float),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.setFractionalSpaceToAllocate(PDRange),
org.apache.pdfbox.preflight.font.container.FontContainer.isAlreadyComputedCid(int),
org.apache.pdfbox.Encrypt.encrypt(String[]),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setRectangle(PDRectangle),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setItalicAngle(float),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.getFractionalSpaceToAllocate(),
"org.apache.pdfbox.cos.COSArray.setString(int, String)",
org.apache.pdfbox.preflight.font.Type1FontValidator.checkEncoding(),
org.apache.pdfbox.ImportXFDF.close(FDFDocument),
org.apache.pdfbox.examples.pdmodel.ReplaceURLs.usage(),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.setScaleType(String),
org.apache.pdfbox.preflight.PreflightPath.isExpectedType(Class<?>),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setLocation(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getTitlePopup(),
"org.apache.pdfbox.pdfparser.PDFXRefStream.writeNumber(OutputStream, long, int)",
org.apache.pdfbox.util.Splitter.createNewDocument(),PDFBOX-785
org.apache.pdfbox.pdmodel.PDDocument.setDocumentInformation(PDDocumentInformation),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canPrintDegraded(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAnnotationName(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.setAlternateCaption(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setInReplyTo(PDAnnotation),
org.apache.pdfbox.pdmodel.common.COSArrayList.equals(Object),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getD(),
org.apache.pdfbox.cos.COSDocument.getObjectsByType(String),
org.apache.pdfbox.preflight.annotation.TextAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.setLinearInterpretation(PDMatrix),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.PDMetadata.PDMetadata(PDDocument),PDFBOX-2893
org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper.extractFontFile(PDFontDescriptorDictionary),
org.apache.pdfbox.util.Splitter.isNewDocNecessary(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getStartColour(),
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.setName(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLeaderLineExtensionLength(float),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.setMatrix(AffineTransform),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.setBase(String),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setFunction(PDFunction),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getTrustedMode(),
org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkIntent(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setExpandedForm(String),
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.setDefaultAppearanceString(String),
org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(String),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setFirstChild(PDOutlineNode),
org.apache.pdfbox.pdmodel.common.PDObjectStream.createStream(PDDocument),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.isFD(),
"org.apache.pdfbox.preflight.font.Type3FontValidator.Type3FontValidator(PreflightContext, PDFont)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getName(),
"org.apache.pdfbox.pdmodel.common.COSArrayList.subList(int, int)",
"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkFilters(COSStream, PreflightContext)",
org.apache.pdfbox.preflight.exception.PdfParseException.PdfParseException(ParseException),
org.apache.pdfbox.pdmodel.PDDocument.getPageFormat(int),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.PDEmbeddedFile(COSStream),PDFBOX-2893
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getTarget(),
org.apache.pdfbox.pdfparser.XrefTrailerResolver.getXrefTable(),
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setHighValue(int),
org.apache.pdfbox.pdmodel.PDDocumentInformation.setSubject(String),
org.apache.pdfbox.pdmodel.graphics.PDShading.getShadingType(),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.size(),
org.apache.pdfbox.pdmodel.graphics.PDShading.getColorSpace(),PDFBOX-1893
"org.apache.pdfbox.pdmodel.PDDocument.addSignature(PDSignature, SignatureInterface, SignatureOptions)","PDFBOX-2883, PDFBOX-2892, PDFBOX-1973"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getPadding(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getInlineAlign(),
org.apache.pdfbox.examples.pdmodel.ReplaceURLs.main(String[]),
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.isChecked(),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),
"org.apache.pdfbox.pdmodel.graphics.predictor.Optimum.decode(byte[], byte[])",
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getColorantName(),PDFBOX-1893
org.apache.pdfbox.pdmodel.fdf.FDFField.setSetFieldFlags(Integer),
org.apache.pdfbox.pdmodel.font.PDType0Font.getawtFont(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerComponent(),PDFBOX-1915
org.apache.pdfbox.cos.COSDictionary.size(),
"org.apache.pdfbox.util.operator.pagedrawer.FillEvenOddAndStrokePath.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.addUserProperty(PDUserProperty),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getWidth(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFileAttachment.FDFAnnotationFileAttachment(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.setAppearanceCharacteristics(PDAppearanceCharacteristicsDictionary),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.getRole(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getRowSpan(),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.hasGroup(String),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getCOSObject(),
"org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary, Map)",
org.apache.pdfbox.pdmodel.PDDocument.isEncrypted(),
"org.apache.pdfbox.preflight.font.TrueTypeFontValidator.TrueTypeFontValidator(PreflightContext, PDFont)",
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanModify(boolean),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setAlternateDescription(String),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolyline.FDFAnnotationPolyline(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.setTimestampRequired(boolean),
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getC(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String),
"org.apache.pdfbox.examples.persistence.CopyDoc.doIt(String, String)",PDFBOX-1973
org.apache.pdfbox.cos.COSDictionaryLateBinding.getDictionaryObject(COSName),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontName(String),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getF(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.removeClassName(String),
"org.apache.pdfbox.pdfwriter.COSFilterInputStream.COSFilterInputStream(InputStream, int[])",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[]),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isScript(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.create(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getGamma(),PDFBOX-1893
org.apache.pdfbox.cos.COSArray.remove(COSBase),
org.apache.pdfbox.pdmodel.common.PDStream.createFromCOS(COSBase),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeightNormal(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBaselineShift(),
org.apache.pdfbox.pdmodel.common.COSArrayList.lastIndexOf(Object),
org.apache.pdfbox.preflight.action.GoToAction.innerValid(),
org.apache.pdfbox.util.PDFTextStripper.writePageEnd(),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getCreationDate(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.isEmpty(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllBorderThicknesses(int),
"org.apache.pdfbox.util.operator.SetTextLeading.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(),PDFBOX-1893
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontFile3(PDStream),
org.apache.pdfbox.pdmodel.fdf.FDFDocument.setCatalog(FDFCatalog),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getID(),
org.apache.pdfbox.pdmodel.interactive.form.PDField.getParent(),
org.apache.pdfbox.pdmodel.PDPage.getLastModified(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllColumnWidths(float),
"org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField.PDChoiceField(PDAcroForm, COSDictionary)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.PDFontDescriptorDictionary(COSDictionary),
org.apache.pdfbox.ImportFDF.importFDF(String[]),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getDownAppearance(),
org.apache.pdfbox.preflight.process.reflect.ResourcesValidationProcess.validate(PreflightContext),
org.apache.pdfbox.preflight.font.TrueTypeFontValidator.checkEncoding(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBorderThicknesses(float[]),
org.apache.pdfbox.preflight.font.util.Type1Parser.readNextCharacter(PeekInputStream),
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.aboveLeftPixel(byte[], int, int, int)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setSummary(String),
org.apache.pdfbox.pdmodel.PDPageNode.setRotation(int),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile3(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setStartIndent(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.setFile(PDFileSpecification),
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(),
org.apache.pdfbox.util.DateConverter.getFormats(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setFlatnessTolerance(Float),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerCoordinate(),PDFBOX-1915
org.apache.pdfbox.pdmodel.PDDocumentInformation.setAuthor(String),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.setD(COSBase),
org.apache.pdfbox.cos.COSString.getHexString(),
org.apache.pdfbox.util.ImageParameters.getHeight(),
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.getOffValue(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getBoundingBox(),
org.apache.pdfbox.preflight.font.CIDType2FontValidator.createFontDescriptorHelper(),
org.apache.pdfbox.ImportFDF.usage(),
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.setAlternateColorSpace(PDColorSpace),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setBackground(COSArray),
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.create(COSDictionary),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setMacCreator(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.PDExternalDataDictionary(COSDictionary),
org.apache.pdfbox.ImportFDF.main(String[]),
org.apache.pdfbox.TextToPDF.usage(),
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setShading(PDShadingResources),
