class,path,package,methods
Hello,src\example\dual\project\src\example\Hello.java,example,"main,Hello"
HMFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\hmimpl\HMFilterTest.java,filter.hmimpl,getIFilter
IvyArtifactReport,src\java\org\apache\ivy\ant\IvyArtifactReport.java,org.apache.ivy.ant,"getTofile,setTofile,getPattern,setPattern,doExecute,generateXml,createTransformerHandler,startModule,startArtifact,writeOriginLocationIfPresent,writeCacheLocationIfPresent,writeRetrieveLocation,removeLeadingPath"
UpdateSiteLoaderTest,test\java\org\apache\ivy\osgi\updatesite\UpdateSiteLoaderTest.java,org.apache.ivy.osgi.updatesite,"setUp,tearDown,testIvyDE,testM2Eclipse,_disabled_testHeliosEclipse,testComposite"
XmlModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.xml,"testSimple,testInfo,testDependencies,testFull,testExtends,testTransitiveAttributeForNonTransitiveConfs,testTransitiveAttributeNotWrittenForTransitiveConfs,readEntirely,setUp,tearDown"
IvyArtifactPropertyTest,test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithResolveId,testWithResolveIdWithoutResolve"
SshResolver,src\java\org\apache\ivy\plugins\resolver\SshResolver.java,org.apache.ivy.plugins.resolver,"SshResolver,setPublishPermissions,setFileSeparator,setListCommand,setExistCommand,setCreateDirCommand,getTypeName"
IvyBuildListTest,test\java\org\apache\ivy\ant\IvyBuildListTest.java,org.apache.ivy.ant,"setUp,tearDown,cleanCache,createCache,getFiles,assertListOfFiles,testSimple,testReverse,testWithRoot,testWithRootCircular,testWithTwoRoots,testWithRootExclude,testWithRootAndOnlyDirectDep,testWithLeaf,testWithLeafCircular,testWithTwoLeafs,testWithLeafExclude,testWithLeafAndOnlyDirectDep,testRestartFrom,testOnMissingDescriptor,testOnMissingDescriptor2,testWithModuleWithSameNameAndDifferentOrg,testNoParents,testOneParent,testTwoParents,testRelativePathToParent,testAbsolutePathToParent"
IvyArtifactReportTest,test\java\org\apache\ivy\ant\IvyArtifactReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple"
XmlModuleUpdaterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,org.apache.ivy.plugins.parser.xml,"tearDown,testUpdate,testUpdateWithComments,testVariableReplacement,testUpdateWithImportedMappingOverride,testUpdateWithExcludeConfigurations1,testUpdateWithExcludeConfigurations2,testUpdateWithExcludeConfigurations3,testUpdateWithExcludeConfigurations4,testUpdateWithExcludeConfigurations5,testMergedUpdateWithExtendsAndExcludes,getUpdateOptions,getUpdateOptions"
IvyRepositoryReportTest,test\java\org\apache\ivy\ant\IvyRepositoryReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testBranchBeforeModule,testPatternWithoutOrganisation"
LatestCompatibleConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromSettings,testCompatibilityResolve1,testCompatibilityResolve2,testCompatibilityResolve3,testCompatibilityResolve4,testCompatibilityResolve5,testCompatibilityResolve6,testCompatibilityResolveCircularDependency1,testCompatibilityResolveCircularDependency2,testCompatibilityResolveCircularDependency3,testConflict,testDynamicRootConflict,resolveAndAssert"
XmlSettingsParserTest,test\java\org\apache\ivy\core\settings\XmlSettingsParserTest.java,org.apache.ivy.core.settings,"test,testTypedef,testStatuses,testConflictManager,testResolveMode,testExtraModuleAttribute,testCache,testInvalidCache,testVersionMatchers1,testVersionMatchers2,testRef,testMacro,testMacroAndRef,testMacroAndRef2,testPropertiesMissingFile,testInclude,testIncludeAbsoluteFile,testIncludeMissingFile,testIncludeSpecialCharInName,testRelativePropertiesFile,testParser,testOutputter,testLockingStrategies,testFileAttribute,testBaseDirVariables,assertLocationEquals"
MirroredURLResolverTest,test\java\org\apache\ivy\plugins\resolver\MirroredURLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testSolo,testFailover,testFail"
SFTPResolver,src\java\org\apache\ivy\plugins\resolver\SFTPResolver.java,org.apache.ivy.plugins.resolver,"SFTPResolver,getTypeName,getSFTPRepository"
XmlReportParserTest,test\java\org\apache\ivy\plugins\report\XmlReportParserTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testGetResolvedModule,getResolveOptions"
IvyResourcesTest,test\java\org\apache\ivy\ant\IvyResourcesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,getArchiveFileInCache,getIvy,asList,testSimple,testMultiple,testMultipleWithConf,testMultipleWithConf2,testExclude,testDependencyExclude,testDependencyInclude,testFail"
Main,src\example\multi-project\projects\console\src\console\Main.java,console,"main,help,error,Main"
OBRResolverTest,test\java\org\apache\ivy\osgi\obr\OBRResolverTest.java,org.apache.ivy.osgi.obr,"setUp,testSimpleResolve,testSimpleUrlResolve,testResolveDual,genericTestResolveDownload,testResolveImporting,testResolveImportingOptional,testResolveImportingTransitiveOptional,testResolveImportingVersion,testResolveImportingRangeVersion,testResolveUse,testResolveImportingUse,testResolveRequire,testResolveOptionalConf,testResolveImportAmbiguity,testResolveImportNoAmbiguity,testResolveRequireAmbiguity,genericTestResolve,genericTestResolve,genericTestFailingResolve"
ManifestParserTest,test\java\org\apache\ivy\osgi\core\ManifestParserTest.java,org.apache.ivy.osgi.core,testParseManifest
ConfiguratorTest,test\java\org\apache\ivy\util\ConfiguratorTest.java,org.apache.ivy.util,"setUp,testSetRoot,testStringAttribute,testIntAttribute,testBooleanAttribute,testClassAttribute,testPersonAttribute,testAddRoom,testAddConfiguredTree,testAddConfiguredWalker,testAddWithTypeDef,testNested,testMacro,testFileAttribute"
OsgiLatestStrategyTest,test\java\org\apache\ivy\osgi\core\OsgiLatestStrategyTest.java,org.apache.ivy.osgi.core,"testComparator,testSort,testFindLatest,toMockAI"
IvyDeliverTest,test\java\org\apache\ivy\ant\IvyDeliverTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRetrieveDir,cleanRep,testMergeParent,testSimple,testNotGenerateRevConstraint,testWithResolveId,testWithResolveIdInAnotherBuild,testReplaceBranchInfo,testWithBranch,testReplaceBranch,testWithExtraAttributes,testWithDynEvicted,testWithDynEvicted2,testReplaceImportedConfigurations,testReplaceVariables,testNoReplaceDynamicRev,testDifferentRevisionsForSameModule"
NormalRelativeUrlResolverTest,test\java\org\apache\ivy\core\NormalRelativeUrlResolverTest.java,org.apache.ivy.core,"testRelativeHttpURL,testRelativeFileURL,testRelativeMixedURL,testFileAndUrlWithAbsoluteFile,testFileAndUrlWithRelativeFile,testFileAndUrlWithAbsoluteUrl,testFileAndUrlWithRelativeUrl"
IvyCachePathTest,test\java\org\apache\ivy\ant\IvyCachePathTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testInline1,testInline2,testEmptyConf,testFailure,testHaltOnFailure,testWithResolveId,testWithResolveIdWithoutResolve,testWithResolveIdAndMissingConfs,getArchiveFileInCache"
WarnCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,resetLogger,testLog,testRemoveDuplicates,testRemoveDuplicates2,setResolveContext"
