class,path,package,methods
CacheUtil,src\java\org\apache\ivy\core\cache\CacheUtil.java,org.apache.ivy.core.cache,"checkCachePattern,CacheUtil"
Main,src\example\multi-project\projects\find\src\find\Main.java,find,"getOptions,main,Main"
IvyExtractFromSources,src\java\org\apache\ivy\ant\IvyExtractFromSources.java,org.apache.ivy.ant,"addConfiguredIgnore,getTo,setTo,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getStatus,setStatus,addConfiguredMapping,addFileSet,execute,getMapping,configureConcat"
LatestConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testIvy388,testIvy383,testLatestTime1,testLatestTime2,testLatestTimeTransitivity,testEvictedModules,getResolveOptions"
LatestCompatibleConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromSettings,testCompatibilityResolve1,testCompatibilityResolve2,testCompatibilityResolve3,testCompatibilityResolve4,testCompatibilityResolve5,testCompatibilityResolve6,testCompatibilityResolveCircularDependency1,testCompatibilityResolveCircularDependency2,testCompatibilityResolveCircularDependency3,testConflict,testDynamicRootConflict,resolveAndAssert"
RepositoryManagementEngineTest,test\java\org\apache\ivy\core\repository\RepositoryManagementEngineTest.java,org.apache.ivy.core.repository,"setUp,tearDown,testLoad,testOrphans"
IvyDependencyUpdateCheckerTest,test\java\org\apache\ivy\ant\IvyDependencyUpdateCheckerTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testSimpleAndShowTransitiveDependencies,testResolveWithoutIvyFile,testInline,testInlineForNonExistingModule,testFailure,testFailureWithMissingConfigurations,testFailureOnBadDependencyIvyFile,testFailureOnBadStatusInDependencyIvyFile,testHaltOnFailure,testExcludedConf,testResolveWithAbsoluteFile,testResolveWithRelativeFile,getIvy,testSimpleExtends"
Hello,src\example\chained-resolvers\chainedresolvers-project\src\example\Hello.java,example,"main,Hello"
IvyPostResolveTaskTest,test\java\org\apache\ivy\ant\IvyPostResolveTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testWithPreviousResolveInSameBuildAndLessConfs,testWithPreviousResolveInSameBuildAndSameConfs,testWithPreviousResolveInSameBuildAndWildcard,testWithPreviousResolveInSameBuildAndBothWildcard,testWithPreviousResolveInSameBuildAndMoreConfs,testWithoutKeep,testInlineWithoutKeep,testInlineWithKeep,testWithResolveIdAndPreviousResolveInSameBuildAndLessConfs,testWithResolveIdAndPreviousResolveInSameBuildAndSameConfs,testWithResolveIdAndPreviousResolveInSameBuildAndWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndBothWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndMoreConfs,getArchiveFileInCache"
CacheResolver,src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,org.apache.ivy.plugins.resolver,"CacheResolver,CacheResolver,getDependency,download,exists,locate,publish,listOrganisations,listModules,listRevisions,dumpSettings,ensureConfigured,getTypeName"
Main,src\example\configurations\multi-projects\myapp\src\myapp\Main.java,myapp,"main,Main"
DefaultResolutionCacheManager,src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,org.apache.ivy.core.cache,"DefaultResolutionCacheManager,DefaultResolutionCacheManager,setSettings,getResolutionCacheRoot,getBasedir,setBasedir,getResolvedIvyPattern,setResolvedIvyPattern,getResolvedIvyPropertiesPattern,setResolvedIvyPropertiesPattern,getName,setName,getResolvedIvyFileInCache,getResolvedIvyPropertiesInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportsInCache,getResolvedModuleDescriptor,getModuleDescriptorParser,saveResolvedModuleDescriptor,saveLocalParents,toString,clean"
PatternVersionMatcherTest,test\java\org\apache\ivy\plugins\version\PatternVersionMatcherTest.java,org.apache.ivy.plugins.version,"testSingleMatch,testMultipleMatchEqualRevisions,testMultipleMatchNonEqualRevisions,generateRegexpMatch1,generateRegexpMatch2,generateRegexpMatch3,assertAccept"
PatternVersionMatcher,src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,org.apache.ivy.plugins.version,"addMatch,init,accept,isDynamic"
IvyCachePath,src\java\org\apache\ivy\ant\IvyCachePath.java,org.apache.ivy.ant,"getPathid,setPathid,setOsgi,setId,doExecute,addToPath"
ExactPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
BundleRepoTest,test\java\org\apache\ivy\osgi\repo\BundleRepoTest.java,org.apache.ivy.osgi.repo,"testFS,testFileRepo,testResolver,testXMLSerialisation"
VersionComparator,src\java\org\apache\ivy\osgi\util\VersionComparator.java,org.apache.ivy.osgi.util,"VersionComparator,compare"
ConfiguratorTest,test\java\org\apache\ivy\util\ConfiguratorTest.java,org.apache.ivy.util,"setUp,testSetRoot,testStringAttribute,testIntAttribute,testBooleanAttribute,testClassAttribute,testPersonAttribute,testAddRoom,testAddConfiguredTree,testAddConfiguredWalker,testAddWithTypeDef,testNested,testMacro,testFileAttribute"
Configurator,src\java\org\apache\ivy\util\Configurator.java,org.apache.ivy.util,"typeDef,typeDef,setRoot,clear,setCurrent,startCreateChild,addChild,addChild,isTopLevelMacroRecord,setAttribute,addText,endCreateChild,getCurrent,getDepth,startMacroDef,addMacroAttribute,addMacroElement,endMacroDef,addConfiguredMacrodef,getTypeDef,getFileResolver,setFileResolver"
OsgiLatestStrategyTest,test\java\org\apache\ivy\osgi\core\OsgiLatestStrategyTest.java,org.apache.ivy.osgi.core,"testComparator,testSort,testFindLatest,toMockAI"
HMFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\hmimpl\HMFilterTest.java,filter.hmimpl,getIFilter
HMFilter,src\example\configurations\multi-projects\filter-framework\src\filter\hmimpl\HMFilter.java,filter.hmimpl,filter
UniOperatorFilter,src\java\org\apache\ivy\osgi\filter\UniOperatorFilter.java,org.apache.ivy.osgi.filter,"UniOperatorFilter,operator,append,getSubFilter,hashCode,equals"
IvyListModulesTest,test\java\org\apache\ivy\ant\IvyListModulesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testExact,testAllRevs"
AnyMatcher,src\java\org\apache\ivy\plugins\matcher\AnyMatcher.java,org.apache.ivy.plugins.matcher,"AnyMatcher,matches,isExact"
BasicURLHandlerTest,test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,org.apache.ivy.util.url,"setUp,tearDown,testIsReachable,testContentEncoding,assertDownloadOK"
IvyInfoRepositoryTest,test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
AntBuildTrigger,src\java\org\apache\ivy\ant\AntBuildTrigger.java,org.apache.ivy.ant,"progress,markBuilt,isBuilt,getBuildFile,getBuildFilePattern,setAntfile,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
DefaultExtendsDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultExtendsDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultExtendsDescriptor,DefaultExtendsDescriptor,getParentRevisionId,getResolvedParentRevisionId,getParentMd,getLocation,getExtendsTypes,isAllInherited,isInfoInherited,isDescriptionInherited,areConfigurationsInherited,areDependenciesInherited,isLocal"
XmlReportParserTest,test\java\org\apache\ivy\plugins\report\XmlReportParserTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testGetResolvedModule,getResolveOptions"
PublishEngineTest,test\java\org\apache\ivy\core\publish\PublishEngineTest.java,org.apache.ivy.core.publish,"setUp,tearDown,testAtomicity,resolveAndAssertNotFound,resolveAndAssertFound,resolveModule,sleepSilently"
Hello,src\example\hello-ivy\src\example\Hello.java,example,"main,Hello"
DefaultDependencyDescriptorTest,test\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptorTest.java,org.apache.ivy.core.module.descriptor,"main,testReplaceSelfFallbackPattern,testReplaceThisFallbackPattern"
WarningNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\WarningNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
FileURLLister,src\java\org\apache\ivy\plugins\resolver\util\FileURLLister.java,org.apache.ivy.plugins.resolver.util,"FileURLLister,FileURLLister,accept,listAll,toString"
IvyRepResolverTest,test\java\org\apache\ivy\plugins\resolver\IvyRepResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testMandatoryRoot,testIvyRepWithLocalURL"
SearchTest,test\java\org\apache\ivy\core\search\SearchTest.java,org.apache.ivy.core.search,"testListInMavenRepo,testListInMavenRepo2,testListModulesWithExtraAttributes"
ManifestParserTest,test\java\org\apache\ivy\osgi\core\ManifestParserTest.java,org.apache.ivy.osgi.core,"testParseManifest,testClasspath,testFormatLines"
IvyRetrieveBuildFileTest,test\java\org\apache\ivy\ant\IvyRetrieveBuildFileTest.java,org.apache.ivy.ant,"setUp,testMultipleInlineRetrievesWithCacheCleaning"
IvyAntSettingsBuildFileTest,test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,org.apache.ivy.ant,"setUp,testOverrideNotSpecified,testOverrideSetToFalse,testUnnecessaryDefaultIvyInstance,testSettingsWithIdIvyInstance,testStackOverflow"
Option,src\java\org\apache\ivy\util\cli\Option.java,org.apache.ivy.util.cli,"Option,getName,getArgs,getDescription,isRequired,isCountArgs,isDeprecated,parse,missingArgument,getSpec,getArgsSpec"
IvyTest,test\java\org\apache\ivy\IvyTest.java,org.apache.ivy,"setUp,createCache,tearDown,testMultipleInstances,getResolveOptions,getResolveOptions"
IgnoreCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,testLog,testRemoveDuplicates"
ModuleRevisionIdTest,test\java\org\apache\ivy\core\module\id\ModuleRevisionIdTest.java,org.apache.ivy.core.module.id,"testParse,testParseFailure,testEncodeDecodeToString,testEncodeDecodeToString,testParse"
HttpclientURLHandlerTest,test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,org.apache.ivy.util.url,"setUp,tearDown,testIsReachable,testGetURLInfo,testContentEncoding,assertDownloadOK"
HttpClientHandler,src\java\org\apache\ivy\util\url\HttpClientHandler.java,org.apache.ivy.util.url,"HttpClientHandler,configureProxy,openStream,download,upload,getURLInfo,getURLInfo,checkStatusCode,getLastModified,getResponseContentLength,getHttpClientHelper,getHttpClientMajorVersion,doGet,doHead,getClient,useProxy,useAuthentication,useProxyAuthentication,createCredentials"
AntCallTriggerTest,test\java\org\apache\ivy\ant\AntCallTriggerTest.java,org.apache.ivy.ant,"test,tearDown,runAnt,runAnt,runAnt,runBuild,addBuildListeners,addInputHandler,createLogger"
ArtifactoryListingTest,test\java\org\apache\ivy\util\url\ArtifactoryListingTest.java,org.apache.ivy.util.url,testWicketListing
CategoryDef,src\java\org\apache\ivy\osgi\updatesite\xml\CategoryDef.java,org.apache.ivy.osgi.updatesite.xml,"setLabel,setName,setDescription"
URLResolverTest,test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testFile,testLatestFile,testLatestFileWithOpaqueURL,testIBiblio,testIBiblioArtifacts,testLatestIBiblio,testVersionRangeIBiblio,testUnknown,testDownloadWithUseOriginIsTrue"
SFTPResolver,src\java\org\apache\ivy\plugins\resolver\SFTPResolver.java,org.apache.ivy.plugins.resolver,"SFTPResolver,getTypeName,getSFTPRepository"
AbstractSshBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractSshBasedResolver,getSshBasedRepository,setKeyFile,setAllowedAgentUse,setPassfile,setSettings,setUserPassword,setKeyFilePassword,setUser,setHost,setPort,getTypeName"
PackagerResolverTest,test\java\org\apache\ivy\plugins\resolver\PackagerResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,cleanupTempDirs,testFile,testZipResourceInclusion,testTarResourceInclusion"
LazyResource,src\java\org\apache\ivy\plugins\repository\LazyResource.java,org.apache.ivy.plugins.repository,"LazyResource,init,checkInit,exists,getContentLength,getLastModified,getName,isLocal,toString,setContentLength,setExists,setLastModified,setLocal,init"
IvyCheck,src\java\org\apache\ivy\ant\IvyCheck.java,org.apache.ivy.ant,"getFile,setFile,addFileset,getResolvername,setResolvername,doExecute"
ConfigureTest,test\java\org\apache\ivy\core\settings\ConfigureTest.java,org.apache.ivy.core.settings,"testDefault,testDefault14,testTypedefWithCustomClasspath,testTypedefWithCustomClasspathWithFile"
NoLockStrategy,src\java\org\apache\ivy\plugins\lock\NoLockStrategy.java,org.apache.ivy.plugins.lock,"NoLockStrategy,lockArtifact,unlockArtifact"
ModuleIdTest,test\java\org\apache\ivy\core\module\id\ModuleIdTest.java,org.apache.ivy.core.module.id,"testModuleId,testModuleIdIllegalArgumentException,testEqualsObjectTrue,testEqualsObjectFalse,testEncodeToString,testDecode,testCompareToNullObject,testCompareToOtherObject,testCompareToEqual,testCompareToLessThan,testCompareToGreatherThan"
IvyArtifactReportTest,test\java\org\apache\ivy\ant\IvyArtifactReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple"
BintrayResolverTest,test\java\org\apache\ivy\plugins\resolver\BintrayResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testDefaultsWithName,testSubjectOnly,testRepoOnly,testSubjectOnlyWithName,testRepoOnlyWithName,testSubjectAndRepo,testSubjectAndRepoWithName,testBintray,testErrorReport,testBintrayArtifacts,testUnknown"
IvyConfigureTest,test\java\org\apache\ivy\ant\IvyConfigureTest.java,org.apache.ivy.ant,"setUp,getIvyInstance,testDefaultCacheDir,testDefault,testDefault14,testFile,testURL,testAntProperties,testOverrideVariables,testExposeAntProperties,testIncludeTwice,testOverrideTrue,testOverrideFalse,testOverrideNotAllowed,testInvalidOverride"
OBRXMLWriterTest,test\java\org\apache\ivy\osgi\obr\OBRXMLWriterTest.java,org.apache.ivy.osgi.obr,testWriteWithSource
SshResolver,src\java\org\apache\ivy\plugins\resolver\SshResolver.java,org.apache.ivy.plugins.resolver,"SshResolver,setPublishPermissions,setFileSeparator,setListCommand,setExistCommand,setCreateDirCommand,getTypeName"
SubVersionMatcher,src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,org.apache.ivy.plugins.version,"SubVersionMatcher,isDynamic,accept,compare"
IvyTaskTest,test\java\org\apache\ivy\ant\IvyTaskTest.java,org.apache.ivy.ant,"testDefaultSettings,testReferencedSettings,testIvyVersionAsAntProperty"
NeedArtifactEvent,src\java\org\apache\ivy\core\event\download\NeedArtifactEvent.java,org.apache.ivy.core.event.download,"NeedArtifactEvent,getResolver"
AntBuildTriggerTest,test\java\org\apache\ivy\ant\AntBuildTriggerTest.java,org.apache.ivy.ant,"test,tearDown"
BuildOBRTaskTest,test\java\org\apache\ivy\ant\BuildOBRTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,readObr,testDir,testEmptyDir,testResolve"
IvyCachePathTest,test\java\org\apache\ivy\ant\IvyCachePathTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testInline1,testInline2,testEmptyConf,testFailure,testHaltOnFailure,testWithResolveId,testWithResolveIdWithoutResolve,testWithResolveIdAndMissingConfs,testUnpack,testOSGi,testOSGi2,testPackedOSGi,getArchiveFileInCache"
