class path,method name,method arguments,Time,OwnTime,count
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testObjectCreationWithNamespace,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,addHistory,String,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getHistory,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setToPart,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\xml\DomHelper.java,getFirstChildElement,Element,0,0,53
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,<init>,"XMPMetadata, String",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionParamsProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManagerVariantProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedBagValue,"String, String",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManageTo,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setVersionID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setOriginalDocumentID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setRenditionClass,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,reorganizeAltOrder,ComplexPropertyContainer,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setRenditionParams,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,getRenditionClass,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\VersionType.java,<init>,XMPMetadata,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,getSupplementalCategoriesProperty,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setInstanceID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\BooleanType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setVersionID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getInstanceID,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\PDFASchemaType.java,getNamespaceURI,,0,0,16
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,<init>,"XMPMetadata, String",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setManageTo,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XmpRightsSchemaTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,<init>,"XMPMetadata, String",0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getVersionID,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedTextProperty,String,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getLabelProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setWidth,Integer,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\AttributeTest.java,testAtt,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddBasicJobTicketSchema,,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceRefType.java,<init>,"Class, String, Types",0,0,60
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setFormat,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedTextPropertyValue,String,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\PDFASchemaType.java,getProperty,,0,0,16
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setLabel,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testSpecifiedSimplePropertyFormer,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,getPropertyValueAsString,String,0,0,26
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpParsingException.java,<init>,"XmpParsingException$ErrorType, String",0,0,9
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getXMPMediaManagementSchema,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\PhotoshopSchemaTest.java,<init>,"String, Types, Cardinality",0,0,90
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setNickname,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\BooleanType.java,setValue,Object,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,<init>,XMPMetadata,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setImage,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\LayerType.java,setLayerName,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\RealType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testBagManagement,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,addJob,JobType,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getDocumentIDProperty,,0,0,23
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,setMarked,Boolean,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setAction,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\PhotoshopSchemaTest.java,getSchema,,0,0,972
xmpbox\src\main\java\org\apache\xmpbox\type\RealType.java,setValue,Object,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setParameters,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addUnqualifiedSequenceValue,"String, AbstractField",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setConformance,String,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\type\PDFASchemaType.java,getValueType,,0,0,16
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,setInstructionsProperty,TextType,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testTransformerExceptionMessage,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetBooleanProperty,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,testBadPDFAConformanceId,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,setCertificate,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setWhen,Calendar,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addUnqualifiedSequenceDateValue,"String, Calendar",0,0,4
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setPart,Integer,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\BadFieldValueException.java,<init>,String,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,<init>,XMPMetadata,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\type\VersionType.java,setModifier,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,<init>,"String, Types, Cardinality",0,0,60
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getOriginalDocumentIDProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setSoftwareAgent,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageToProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionClassProperty,,0,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPMediaManagementTest.java,initializeParameters,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testAddingSchem,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageUIProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,isDefinedType,String,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,<init>,"Class, String, Types",0,0,124
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setChanged,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,getJavaType,Types,0,0,80
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,testBadPDFAConformanceId,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getAmd,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getPart,,0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testListAndContainerAccessor,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,<init>,"String, Types, Cardinality",0,0,150
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setSpecifiedSimpleTypeProperty,AbstractSimpleProperty,0,0,6
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testRealBadTypeDetection,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAExtensionSchema.java,getSchemasProperty,,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getDocumentID,,0,0,12
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,rdfAboutTest,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getAdvisory,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,addUsageTerms,"String, String",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getThumbnailsProperty,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getIngredients,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\RealType.java,getStringValue,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testBooleanBadTypeDetection,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,getPDFVersionProperty,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,merge,XMPSchema,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getHeight,,0,0,5
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceRefType.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addDate,Calendar,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,addMethod,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getIdentifiers,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\DefinedStructuredType.java,<init>,"XMPMetadata, String, String, String",0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,getSchema,,0,0,528
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setIntegerPropertyValue,"String, Integer",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,setPDFVersion,String,0,0,6
xmpbox\src\test\java\org\apache\xmpbox\schema\PhotoshopSchemaTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedLanguagePropertyLanguagesValue,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setDatePropertyValue,"String, Calendar",0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\AttributeTest.java,testAttWithoutPrefix,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionClass,,0,0,11
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceEventType.java,<init>,"Class, String, Types",0,0,24
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,addSupplementalCategories,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getMetadataDate,,0,0,12
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,addVersions,String,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getOriginalDocumentID,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedSequenceDateValue,"String, Calendar",0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\TestJobType.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageTo,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageUI,,0,0,11
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testBadRdfAbout,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestThumbnailType.java,<init>,"Class, String, Types",0,0,16
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getPartProperty,,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getFormat,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getBaseURLProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionParams,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAFieldType.java,<init>,XMPMetadata,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testTransformerExceptionWithCause,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getBaseURL,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getWidth,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getConformance,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getNicknameProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getRating,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManagerVariant,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getConformanceProperty,,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,addAdvisory,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getLabel,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getIntegerProperty,String,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\type\TestLayerType.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,removeContributor,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getAdvisoryProperty,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getCreateDateProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getMetadataDateProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getModifyDateProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getRatingProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addLanguage,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addPublisher,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addType,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getNickname,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getHistoryProperty,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createReal,"String, String, String, float",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,getPDFVersion,,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addRelation,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getIngredientsProperty,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,getOwners,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\MIMEType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,12
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getImage,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getAmdProperty,,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getIdentifiersProperty,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedSequenceDateValueList,String,0,0,5
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceEventType.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\URLType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,18
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPMediaManagementTest.java,<init>,"String, PropertyType, Object",0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setAbout,Attribute,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\TestJobType.java,<init>,"Class, String, Types",0,0,12
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,removeDate,Calendar,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestThumbnailType.java,initializeParameters,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,<init>,"String, PropertyType, Object",0,0,72
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,addIdentifier,String,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPBasicTest.java,<init>,"String, PropertyType, Object",0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,addIngredients,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,getId,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\PDFATypeType.java,<init>,XMPMetadata,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testIntegerBadTypeDetection,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getSchema,"String, String",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,getDatePropertyAsCalendar,String,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\ProperNameType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,10
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,addNewNameSpace,"String, String",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setBooleanPropertyValueAsSimple,"String, Boolean",0,0,1
xmpbox\src\test\java\org\apache\xmpbox\TestXMPWithDefinedSchemas.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\RenditionClassType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\type\LayerType.java,getLayerName,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\PartType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,removeCreator,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setTextProperty,TextType,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,getMaskMarkers,,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\type\TestLayerType.java,<init>,"Class, String, Types",0,0,8
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testExceptionWithCause,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,addOwner,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,getCertificate,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,getCertificateProperty,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAFieldType.java,getName,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createDate,"String, String, String, Calendar",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getBasicJobTicketSchema,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,removeSupplementalCategories,String,0,0,1
