method,pattern,space
org.apache.pdfbox.cos.COSDictionaryLateBinding.getDictionaryObject(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionaryLateBinding.getDictionaryObject(COSName); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName); org.apache.pdfbox.pdfviewer.PDFTreeCellRenderer.convertToTreeObject(Object); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getToUnicode(); org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(); org.apache.pdfbox.pdmodel.font.PDCIDFont.getCIDSystemInfo(); org.apache.pdfbox.pdmodel.font.PDCIDFont.extractWidths(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test36(); org.apache.pdfbox.pdmodel.PDPage.getMediaBox(); org.apache.pdfbox.pdmodel.PDPage.getCropBox(); org.apache.pdfbox.pdmodel.PDPage.getArtBox(); org.apache.pdfbox.pdmodel.PDPage.getRotation(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeKid(COSBase); org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(); org.apache.pdfbox.pdmodel.font.PDFont.getWidths(); org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long); org.apache.pdfbox.cos.COSDictionary.getString(COSName); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile3(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getOpenAction(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(); org.apache.pdfbox.cos.COSDictionaryLateBinding_ESTest.test1(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getThreads(); org.apache.pdfbox.pdmodel.font.PDCIDFont.getDefaultWidth(); org.apache.pdfbox.cos.COSDictionaryLateBinding_ESTest.test2(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getViewerPreferences(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getNames(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getURI(); org.apache.pdfbox.pdmodel.PDDocumentCatalog.getOCProperties()"
org.apache.pdfbox.cos.COSArray.add(COSBase),FreqExec,"org.apache.pdfbox.cos.COSArray.add(COSBase); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float); org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(); org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument); org.apache.pdfbox.pdmodel.common.COSArrayList.add(E); org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName); org.apache.pdfbox.cos.COSArray.setFloatArray(float[]); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(); org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(PDDocument); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(); org.apache.pdfbox.pdmodel.common.PDRange.PDRange(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setLowerLimit(Integer); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map<String, ? extends COSObjectable>); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setEndPointEndingStyle(String); org.apache.pdfbox.examples.pdmodel.CreateGradientShadingPDF.create(String); org.apache.pdfbox.cos.COSArray.growToSize(int, COSBase); org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setRecipients(byte[][]); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setRangeForComponent(PDRange, int); org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(); org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(); org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setByteRange(int[]); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.addClassName(String); org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.attributeChanged(PDAttributeObject); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(); org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.FDFOptionElement(); org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(); org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(COSArray, int); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(COSBase)"
org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(),FreqExec,org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test58(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test00(); org.apache.pdfbox.util.TextPosition_ESTest.test20(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test26(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test43(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test52(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test42()
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.aboveLeftPixel(byte[], int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.aboveLeftPixel(byte[], int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.encodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int)"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.PDPageLabelRange(); org.apache.pdfbox.pdmodel.common.PDPageLabels.PDPageLabels(PDDocument); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test11(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test06(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test12(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test00(); org.apache.pdfbox.pdmodel.common.PDPageLabels_ESTest.test01(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test06(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test07(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test00(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test02(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test15(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test21()
org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(); org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float); org.apache.pdfbox.pdmodel.font.PDFont.getAFM()"
"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)"
"org.apache.pdfbox.util.Matrix.multiply(Matrix, Matrix)",FreqExec,"org.apache.pdfbox.util.Matrix.multiply(Matrix, Matrix); org.apache.pdfbox.util.Matrix.multiply(Matrix); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.encoding.Encoding.getCharacter(int),FreqExec,"org.apache.pdfbox.encoding.Encoding.getCharacter(int); org.apache.pdfbox.preflight.font.container.TrueTypeContainer.extractGlyphID(int, CMAPEncodingEntry); org.apache.pdfbox.pdmodel.font.PDFont.encode(byte[], int, int)"
"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)",HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream); org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream)"
org.apache.pdfbox.cos.COSDictionary.COSDictionary(COSDictionary),FreqExec,"org.apache.pdfbox.cos.COSDictionary.COSDictionary(COSDictionary); org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess); java.lang.reflect.Constructor.newInstance(Object[])"
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine()
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem),HotCallee,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling()
"org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int); org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, String, int); org.apache.pdfbox.cos.COSDictionary_ESTest.test062(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser_ESTest.test22(); org.apache.pdfbox.cos.COSDictionary_ESTest.test016(); org.apache.pdfbox.cos.COSDictionary_ESTest.test047(); org.apache.pdfbox.cos.COSDictionary_ESTest.test073(); org.apache.pdfbox.cos.COSDictionary_ESTest.test064(); org.apache.pdfbox.cos.COSDictionary_ESTest.test049(); org.apache.pdfbox.cos.COSDictionary_ESTest.test066(); org.apache.pdfbox.cos.COSDictionary_ESTest.test042(); org.apache.pdfbox.cos.COSDictionary_ESTest.test065(); org.apache.pdfbox.cos.COSDictionary_ESTest.test037(); org.apache.pdfbox.cos.COSDictionary_ESTest.test059(); org.apache.pdfbox.cos.COSDictionary_ESTest.test055(); org.apache.pdfbox.cos.COSDictionary_ESTest.test032(); org.apache.pdfbox.cos.COSDictionary_ESTest.test067(); org.apache.pdfbox.cos.COSDictionary_ESTest.test001(); org.apache.pdfbox.cos.COSDictionary_ESTest.test058(); org.apache.pdfbox.cos.COSDictionary_ESTest.test124(); org.apache.pdfbox.cos.COSDictionary_ESTest.test019(); org.apache.pdfbox.cos.COSDictionary_ESTest.test069(); org.apache.pdfbox.cos.COSDictionary_ESTest.test035(); org.apache.pdfbox.cos.COSDictionary_ESTest.test109(); org.apache.pdfbox.cos.COSDictionary_ESTest.test070(); org.apache.pdfbox.cos.COSDictionary_ESTest.test045(); org.apache.pdfbox.cos.COSDictionary_ESTest.test093(); org.apache.pdfbox.cos.COSDictionary_ESTest.test090(); org.apache.pdfbox.pdmodel.fdf.FDFJavaScript_ESTest.test10(); org.apache.pdfbox.preflight.utils.COSUtils_ESTest.test09()"
org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(),FreqExec,org.apache.pdfbox.io.ASCII85OutputStream.transformASCII85(); org.apache.pdfbox.io.ASCII85OutputStream.write(int); org.apache.pdfbox.io.ASCII85OutputStream.flush()
org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.removeTrailingNul(String),FreqExec,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.removeTrailingNul(String); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeAuthorProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeCreatorToolProperty(PDDocumentInformation, XMPBasicSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeProducerProperty(PDDocumentInformation, AdobePDFSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeSubjectProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeTitleProperty(PDDocumentInformation, DublinCoreSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeKeywordsProperty(PDDocumentInformation, AdobePDFSchema, List<ValidationError>)"
"org.apache.pdfbox.pdmodel.graphics.predictor.Up.decodeLine(byte[], byte[], int, int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.Up.decodeLine(byte[], byte[], int, int, int, int); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.decode(byte[], byte[]); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test03(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test01(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test09(); org.apache.pdfbox.pdmodel.graphics.predictor.Up_ESTest.test14()"
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.decodeLine(),FreqExec,org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.decodeLine(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.read()
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStart(),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStart(); org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.next()
"org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess)",FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess); org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream),FreqExec,org.apache.pdfbox.pdmodel.PDDocument.save(OutputStream); org.apache.pdfbox.pdmodel.PDDocument.save(File); org.apache.pdfbox.pdmodel.TestPDDocument.testSaveLoadNonSeqStream(); org.apache.pdfbox.pdmodel.TestPDDocument.testSaveLoadStream(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test46(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test03(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test45(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test039()
org.apache.pdfbox.io.RandomAccessBuffer.clone(),FreqExec,org.apache.pdfbox.io.RandomAccessBuffer.clone(); org.apache.pdfbox.cos.COSStream.clone(RandomAccess)
org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.validate(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.ensureFontDescriptor(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getawtFont(); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int); org.apache.pdfbox.pdmodel.font.PDType1CFont.loadBytes(); org.apache.pdfbox.pdmodel.font.PDType1Font.getEncodingFromFont(boolean); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary); org.apache.pdfbox.pdmodel.font.PDFont.isSymbolicFont(); org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int); org.apache.pdfbox.util.PDFText2HTML$FontState.push(StringBuilder, char, TextPosition); org.apache.pdfbox.pdmodel.font.PDType1Font.getawtFont()"
org.apache.pdfbox.util.TextPosition.getX(),FreqExec,org.apache.pdfbox.util.TextPosition.getX(); org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition); org.apache.pdfbox.util.PDFTextStripper.writePage()
org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase)
org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdmodel.common.COSStreamArray.accept(ICOSVisitor); org.apache.pdfbox.cos.COSArray_ESTest.test42(); org.apache.pdfbox.cos.COSArray_ESTest.test05()
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSName(),FreqExec,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(); org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int); org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader); org.apache.pdfbox.pdmodel.common.PDRectangle.createRetranslatedRectangle()"
org.apache.pdfbox.encoding.Encoding.getName(int),FreqExec,"org.apache.pdfbox.encoding.Encoding.getName(int); org.apache.pdfbox.encoding.Encoding.getCharacter(int); org.apache.pdfbox.pdmodel.font.PDFont.getFontWidthFromAFMFile(int); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)"
"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",HotCyclic,"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)"
"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream); org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)"
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.setSubtype(String),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.setSubtype(String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle_ESTest.test02()
org.apache.pdfbox.cos.COSDictionary.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSDictionary.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.cos.COSObject.accept(ICOSVisitor)
org.apache.pdfbox.pdfparser.BaseParser.readString(int),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readString(int); org.apache.pdfbox.pdfparser.PDFParser.parseObject()
org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(),FreqExec,org.apache.pdfbox.pdmodel.font.PDType0Font.PDType0Font(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test15(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test02(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test06(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test01(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test04(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test05(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test03(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test20(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test12(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test00(); org.apache.pdfbox.util.TextPosition_ESTest.test36(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test12(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test17(); org.apache.pdfbox.util.TextPosition_ESTest.test39(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test13(); org.apache.pdfbox.util.TextPosition_ESTest.test37(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test19(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test61(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test02(); org.apache.pdfbox.util.TextPosition_ESTest.test33(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test25(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test08(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test13(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test07(); org.apache.pdfbox.util.TextPosition_ESTest.test11(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test20(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test19(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test57(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test10(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test11(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test21(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test16(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test09(); org.apache.pdfbox.pdmodel.font.PDType0Font_ESTest.test18(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test6(); org.apache.pdfbox.preflight.font.CIDType2FontValidator_ESTest.test0(); org.apache.pdfbox.preflight.process.reflect.FontValidationProcess_ESTest.test3(); org.apache.pdfbox.preflight.font.descriptor.TrueTypeDescriptorHelper_ESTest.test3(); org.apache.pdfbox.preflight.font.descriptor.TrueTypeDescriptorHelper_ESTest.test1(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test10()
